Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_40,21,16/03/2026,04/04/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,26/02/2026
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,15,09/03/2026,25/03/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_23,38,30/03/2026,16/04/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,04/03/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,8,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,35,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,0,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_37,32,06/04/2026,28/04/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,25/02/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_49,0,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_50,19,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_51,20,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,25,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,12,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Eastern,ROURKELA,ICITSS - Information Technology,ICITSSITT__ROURKELA_10,12,09/03/2026,25/03/2026,10-0-AM to 4-0-PM,ROURKELA,ICITSS - Information Technology,General,05/02/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_114,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_115,0,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_116,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_117,37,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,03/03/2026
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_31,0,10/03/2026,26/03/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Western,BHAVNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHAVNAGAR_5,0,07/03/2026,21/03/2026,2-0-PM to 8-0-PM,BHAVNAGAR,AICITSS - Advanced Information Technology,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_50,1,09/03/2026,30/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,11/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_202,2,09/03/2026,25/03/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,19/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_203,28,09/03/2026,25/03/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,24/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_199,12,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_200,27,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_201,39,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_15,5,09/03/2026,27/03/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,16/02/2026
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_29,10,27/03/2026,17/04/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,28/02/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,0,27/03/2026,13/04/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_52,25,14/03/2026,02/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,07/02/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_53,43,06/04/2026,22/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,14/02/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_312_at Priyadarshani Vihar,0,09/03/2026,26/03/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_309_at Prashant Vihar,0,11/03/2026,27/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_310_at Vishwas Nagar,0,23/03/2026,09/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_313_at Vishwas Nagar,31,10/04/2026,27/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,06/03/2026
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,11/03/2026,29/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,10,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,23/02/2026
Northern,FARIDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__FARIDABAD_40,22,14/03/2026,04/04/2026,9-0-AM to 3-0-PM,FARIDABAD,Advanced (ICITSS) MCS Course,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_14,6,09/03/2026,30/03/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,26/02/2026
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_19,3,07/03/2026,24/03/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,17/02/2026
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_28,45,01/04/2026,17/04/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_30,30,10/03/2026,26/03/2026,10-0-AM to 4-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,7,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_25,10,10/03/2026,28/03/2026,7-15-AM to 1-15-PM,Anantapur,ICITSS - Information Technology,General,27/02/2026
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,0,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,16,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_37,20,11/03/2026,01/04/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,04/03/2026
Northern,LUDHIANA,ICITSS - Orientation Course,ICITSSOC__LUDHIANA_27,6,09/03/2026,25/03/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_48,13,10/03/2026,28/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,03/01/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_159,1,18/03/2026,07/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_41,37,06/04/2026,23/04/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_42,0,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_43,30,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,05/03/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,12,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,05/03/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,6,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,05/03/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_290_at Vishwas Nagar,15,09/03/2026,25/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_291_at Pitampura,13,09/03/2026,25/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_292_at Pitampura,39,11/03/2026,27/03/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,0,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_34,32,07/04/2026,30/04/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,24/01/2026
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,23,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,8,24/03/2026,13/04/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_145,2,09/03/2026,28/03/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,23/02/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_146,8,09/03/2026,28/03/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,23/02/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_50,38,11/03/2026,27/03/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,17/02/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_50,16,09/03/2026,30/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,17,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,16,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,17,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_67,44,16/03/2026,03/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_30,40,16/03/2026,02/04/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,19/02/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_78,35,11/03/2026,28/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,41,23/03/2026,11/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,40,10/04/2026,29/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_75,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_76,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_34,27,06/04/2026,24/04/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,24/02/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,21,10/03/2026,01/04/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,16/01/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_34,33,16/05/2026,08/06/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,02/03/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_24,0,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_115,1,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,04/03/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_116,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_117,24,20/03/2026,04/04/2026,2-0-PM to 8-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,0,11/03/2026,25/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_39,20,11/03/2026,25/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,09/02/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_32,10,09/03/2026,25/03/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,30/01/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_33,9,09/03/2026,25/03/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,30/01/2026
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,48,10/03/2026,28/03/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_32,32,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,25,07/03/2026,21/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_37,20,11/03/2026,01/04/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_17,4,16/03/2026,30/03/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,1,12/03/2026,31/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,03/12/2025
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,49,23/03/2026,10/04/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_34,12,23/03/2026,10/04/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_35,30,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_36,9,15/05/2026,02/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,30,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_53,0,07/03/2026,25/03/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_54,13,07/03/2026,25/03/2026,2-0-PM to 8-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,42,24/03/2026,18/04/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,ICITSS - Orientation Course,ICITSSOC__Tiruchirapalli_10,33,18/03/2026,08/04/2026,10-30-AM to 5-30-PM,Tiruchirapalli,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,50,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_174,36,09/03/2026,26/03/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_34,46,12/03/2026,26/03/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,48,11/03/2026,28/03/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,48,07/04/2026,29/04/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_39,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_40,33,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_17,25,24/03/2026,13/04/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,48,08/04/2026,28/04/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_23,42,19/05/2026,05/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_75,0,07/03/2026,25/03/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_76,0,07/03/2026,25/03/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_20,0,09/03/2026,25/03/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_17,40,26/03/2026,11/04/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_26,0,10/03/2026,24/03/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,22,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,0,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_83,0,11/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAJKOT_28,15,25/03/2026,08/04/2026,7-0-AM to 1-0-PM,RAJKOT,AICITSS - Advanced Information Technology,General,02/03/2026
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_58,15,07/03/2026,25/03/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_58,0,20/03/2026,04/04/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_59,0,20/03/2026,04/04/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_17,33,11/03/2026,30/03/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_111,0,13/03/2026,31/03/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_112,1,13/03/2026,31/03/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_113,19,16/03/2026,02/04/2026,2-0-PM to 8-8-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_154,4,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_155,1,16/03/2026,03/04/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_43,34,10/03/2026,24/03/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,25/02/2026
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_36,42,13/03/2026,31/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_39,30,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_40,50,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,ICITSS - Orientation Course,ICITSSOC__RAJKOT_47,29,10/03/2026,24/03/2026,7-0-AM to 1-30-PM,RAJKOT,ICITSS - Orientation Course,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_48,0,09/03/2026,27/03/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_50,14,09/03/2026,27/03/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,01/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,37,28/03/2026,17/04/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
