Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,35,30/01/2026,16/02/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_14,35,27/02/2026,18/03/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,1,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,38,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_131,0,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_132,19,29/01/2026,14/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,43,29/01/2026,14/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,25,23/02/2026,12/03/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,50,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,18,01/02/2026,16/02/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_32,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_33,11,19/02/2026,07/03/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,10/01/2026
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,43,05/02/2026,19/02/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,25,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_14,33,15/02/2026,01/03/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_106,4,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_107,39,28/01/2026,14/02/2026,2-0-PM to 8-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,10/03/2026,27/03/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_109,4,23/01/2026,10/02/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_110,50,23/01/2026,10/02/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_21,28,02/02/2026,18/02/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_29,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,44,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_26,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_27,31,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,12/01/2026
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_24,0,06/02/2026,23/02/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__DELHI_34_at Pitampura,12,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,23,25/01/2026,15/03/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_24,2,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,19/01/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,29,04/02/2026,21/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,AMBALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMBALA_9,19,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,AMBALA,AICITSS - Advanced Information Technology,General,26/12/2025
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,25,24/01/2026,14/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,48,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,35,13/03/2026,31/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,40,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,10/12/2025
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,48,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_5,50,11/02/2026,01/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,10,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_7,47,27/01/2026,12/02/2026,10-0-AM to 4-30-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_41,21,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Eastern,GUWAHATI,ICITSS - Information Technology,ICITSSITT__GUWAHATI_16,17,09/02/2026,02/03/2026,10-0-AM to 4-0-PM,GUWAHATI,ICITSS - Information Technology,General,21/01/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_57,30,02/03/2026,19/03/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/01/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_9,18,03/02/2026,19/02/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,28/11/2025
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_52,24,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,09/01/2026
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_13,0,27/01/2026,13/02/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,8,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_22,19,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_8,15,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,15/12/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_190,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_191,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_192,0,10/02/2026,26/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_193,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_194,0,11/02/2026,27/02/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_195,0,12/02/2026,28/02/2026,10-0-AM to 4-0-PM,KOLKATA,ICITSS - Information Technology,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_26,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_27,0,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_29,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_233_at Prashant Vihar,29,27/01/2026,17/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_232_at Vishwas Nagar,30,09/02/2026,26/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_21,21,19/03/2026,09/04/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,26/12/2025
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,20,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_14,7,07/02/2026,24/02/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,21/01/2026
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,3,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_32,16,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,ICITSS - Orientation Course,ICITSSOC__SIKAR_15,19,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,SIKAR,ICITSS - Orientation Course,General,
Foreign,Dubai,ICITSS - Information Technology,ICITSSITT__Dubai_6,3,23/01/2026,15/02/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Information Technology,General,22/12/2025
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,47,10/02/2026,28/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_44,16,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,03/01/2026
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_5,27,27/01/2026,17/02/2026,10-30-AM to 5-30-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_18,2,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,45,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,1,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_6,44,27/01/2026,13/02/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,20,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,18/12/2025
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,46,21/02/2026,10/03/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_21,10,10/02/2026,26/02/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,09/12/2025
Northern,SIRSA,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIRSA_8,11,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,AICITSS - Advanced Information Technology,General,14/01/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_49,0,11/02/2026,05/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Western,BHAVNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHAVNAGAR_6,44,29/01/2026,13/02/2026,8-0-AM to 2-0-PM,BHAVNAGAR,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_18,0,23/02/2026,14/03/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,3,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,05/01/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_116,0,23/01/2026,07/02/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_117,2,23/01/2026,07/02/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,05/01/2026
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_17,39,16/02/2026,04/03/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,47,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_7,34,16/02/2026,05/03/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_18,27,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_19,40,05/02/2026,21/02/2026,8-0-AM to 2-0-PM,SILIGURI,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_20,50,05/02/2026,21/02/2026,2-30-PM to 8-30-PM,SILIGURI,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_49,0,02/02/2026,21/02/2026,7-0-AM to 1-0-PM,HISAR,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_50,0,02/02/2026,21/02/2026,1-30-PM to 7-30-PM,HISAR,ICITSS - Information Technology,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_6,41,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_152,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_153,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_154,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,SAMBALPUR,ICITSS - Orientation Course,ICITSSOC__SAMBALPUR_4,35,18/02/2026,10/03/2026,10-0-AM to 5-0-PM,SAMBALPUR,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_35,0,13/02/2026,05/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,41,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,16/01/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_48,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,19,31/01/2026,16/02/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_50,28,23/01/2026,10/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,04/12/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_49,0,06/02/2026,23/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_48,9,11/02/2026,27/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,24/11/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_51,42,24/02/2026,13/03/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,21/01/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,0,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,15,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Northern,Bhatinda,ICITSS - Orientation Course,ICITSSOC__Bhatinda_19,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_296_at Priyadarshani Vihar,0,02/02/2026,19/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_299_at Laxmi Nagar,0,03/02/2026,20/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_297_at Prashant Vihar,0,06/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_298_at Vishwas Nagar,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_300_at Laxmi Nagar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_301_Priyadarshani Vihar,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,8,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_30,3,02/02/2026,17/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,31/10/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_31,0,18/02/2026,05/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,0,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_42,0,09/02/2026,25/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_35,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_36,0,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_26,2,27/02/2026,18/03/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,22/12/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_23,4,22/01/2026,08/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/11/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_24,9,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,16/01/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_47,8,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/12/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_48,18,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,02/01/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,34,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_24,15,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,Kollam,AICITSS - Advanced Information Technology,General,18/11/2025
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_12,19,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,31/12/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_23,2,22/01/2026,06/02/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,04/11/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,29,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_8,39,16/02/2026,04/03/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_48,0,02/02/2026,19/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__Jammu&Kashmir_6,50,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
