Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,MORADABAD,ICITSS - Information Technology,ICITSSITT__MORADABAD_10,21,28/05/2026,17/06/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Information Technology,General,06/04/2026
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_16,20,23/04/2026,11/05/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,11/04/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_20,47,14/05/2026,30/05/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_52,32,27/04/2026,18/05/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,02/04/2026
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_17,17,16/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,24,19/05/2026,05/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,16,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,17/02/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_27,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Northern,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,PHYSICAL AICITSS HP-27,15,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,General,27/09/2022
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_5,2,14/05/2026,28/05/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_16,47,19/05/2026,06/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,Thrissur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thrissur_17,37,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,Thrissur,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_34,5,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,07/04/2026
Southern,SALEM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SALEM_10,41,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,SALEM,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_26,15,29/04/2026,16/05/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,12/03/2026
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,50,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_35,10,27/04/2026,16/05/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_204,0,14/04/2026,30/04/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_18,11,27/04/2026,11/05/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Western,AKOLA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AKOLA_8,14,28/04/2026,15/05/2026,8-0-AM to 2-0-PM,AKOLA,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_61,17,23/04/2026,11/05/2026,8-0-AM to 2-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,04/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_62,33,14/05/2026,01/06/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/04/2026
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_21,47,05/05/2026,19/05/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,50,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_7,28,27/04/2026,14/05/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_241_at Prashant Vihar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_242_at Vishwas Nagar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_244_at Prashant Vihar,0,04/05/2026,22/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,28,02/05/2026,20/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_101,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_102,3,01/05/2026,15/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_103,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_104,2,01/05/2026,15/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_105,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_52,24,27/04/2026,18/05/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_48,32,27/04/2026,13/05/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_20,26,26/05/2026,11/06/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,19/03/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_53,0,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_37,35,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_23,2,27/04/2026,14/05/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,25/03/2026
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,49,09/06/2026,25/06/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_18,1,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,12/03/2026
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_19,18,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,04/04/2026
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,28/04/2026,15/05/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_29,9,20/04/2026,06/05/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,20/03/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_129,0,20/04/2026,07/05/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_130,0,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_131,0,20/04/2026,07/05/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_132,0,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_133,28,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,10/04/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,40,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_161,0,14/04/2026,30/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_162,2,14/04/2026,30/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_54,23,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,17/03/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,22,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,19,15/05/2026,02/06/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,18,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_23,3,05/05/2026,22/05/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,20/02/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_320_at Priyadarshani Vihar,0,14/04/2026,30/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_321_at Laxmi Nagar,13,14/04/2026,30/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,10/04/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_323_at Prashant Vihar,0,14/04/2026,30/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_324_at Prashant Vihar,0,28/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_322_at Vishwas Nagar,0,29/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_50,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_51,0,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,19,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,17,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_126,0,27/04/2026,18/05/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_127,5,27/04/2026,18/05/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,06/04/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_49,25,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,26/03/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,6,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_44,0,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_40,20,15/04/2026,29/04/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,26/03/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_43,20,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,13/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,20,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_125,0,20/04/2026,07/05/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_126,0,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_26,15,18/05/2026,04/06/2026,7-15-AM to 1-15-PM,Anantapur,ICITSS - Information Technology,General,06/04/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_37,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_38,22,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,10/04/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_69,45,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_17,21,23/04/2026,11/05/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_31,34,05/05/2026,21/05/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/03/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_33,9,27/04/2026,16/05/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_21,32,18/05/2026,10/06/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,23/03/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,32,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,20/04/2026,07/05/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_301_at Vishwas Nagar,28,15/04/2026,01/05/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_302_at Vishwas Nagar,33,15/04/2026,01/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_300_at P.D. Vihar NIrman Vihar,23,16/04/2026,02/05/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_303_at Pitampura,38,21/04/2026,07/05/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_304_at Pitampura,27,21/04/2026,07/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_59,32,14/04/2026,30/04/2026,9-0-AM to 3-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_120,0,16/04/2026,30/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_121,4,16/04/2026,30/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,07/04/2026
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_6,42,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,14/03/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,16,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_22,0,09/06/2026,27/06/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_23,29,02/07/2026,18/07/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,06/04/2026
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,50,25/05/2026,11/06/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,1,14/04/2026,29/04/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,0,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,0,11/06/2026,29/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_151,28,20/04/2026,09/05/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,06/04/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_152,39,20/04/2026,09/05/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,06/04/2026
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_10,35,18/05/2026,05/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_25,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_19,35,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,48,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_21,0,16/05/2026,30/05/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_31,0,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_32,8,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,23,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_125,4,15/04/2026,30/04/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_126,43,15/04/2026,30/04/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,45,15/05/2026,05/06/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,10,15/05/2026,04/06/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_32,0,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_51,24,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,28/03/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_35,0,18/05/2026,10/06/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_36,26,15/06/2026,09/07/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,10/04/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_38,19,27/04/2026,16/05/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,06/04/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_22,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_23,6,19/05/2026,04/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Information Technology,General,06/04/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_35,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_36,23,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/04/2026
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_24,17,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,11/03/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_28,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_29,0,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_199,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_200,0,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_201,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_202,29,16/05/2026,30/05/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,10/04/2026
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_12,10,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
