Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_117,23,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_37,17,11/03/2026,01/04/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_309_at Prashant Vihar,0,11/03/2026,27/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_310_at Vishwas Nagar,0,23/03/2026,09/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_313_at Vishwas Nagar,0,10/04/2026,27/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Tiruchirapalli,ICITSS - Orientation Course,ICITSSOC__Tiruchirapalli_10,29,18/03/2026,08/04/2026,10-30-AM to 5-30-PM,Tiruchirapalli,ICITSS - Orientation Course,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_122,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_123,0,16/03/2026,03/04/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_59,32,19/03/2026,05/04/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,02/03/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_58,26,06/04/2026,22/04/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,27/02/2026
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_25,36,16/03/2026,08/04/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_12,20,16/03/2026,02/04/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,28/02/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,11,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_203,1,11/03/2026,25/03/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,24/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_199,14,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_200,18,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_201,23,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_292_at Pitampura,0,11/03/2026,27/03/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_26,39,16/03/2026,02/04/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,26/02/2026
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,18/04/2026,05/05/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_115,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_116,0,20/03/2026,04/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_117,12,20/03/2026,04/04/2026,2-0-PM to 8-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,05/03/2026
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_16,0,14/03/2026,31/03/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,42,24/03/2026,14/04/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_41,31,06/04/2026,23/04/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,49,23/03/2026,10/04/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Information Technology,ICITSSITT__JODHPUR_36,4,10/03/2026,25/03/2026,9-0-AM to 3-0-PM,JODHPUR,ICITSS - Information Technology,General,18/02/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_26,0,19/03/2026,09/04/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,19,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,4,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,23/02/2026
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,47,07/04/2026,29/04/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_31,0,10/03/2026,26/03/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,19,24/03/2026,12/04/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,17/02/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_52,2,14/03/2026,02/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,07/02/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_53,38,06/04/2026,22/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,14/02/2026
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__JammuKashmir_7,43,16/03/2026,30/03/2026,10-30-AM to 4-30-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,0,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_37,28,06/04/2026,28/04/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,25/02/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_36,36,06/04/2026,22/04/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,0,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_28,0,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_159,0,18/03/2026,07/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,0,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_37,18,19/03/2026,08/04/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,16,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,17,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,18,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,27,23/03/2026,11/04/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,14,27/03/2026,13/04/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Northern,LUDHIANA,ICITSS - Orientation Course,ICITSSOC__LUDHIANA_27,0,12/03/2026,28/03/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_50,36,11/03/2026,27/03/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,17/02/2026
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_30,26,10/03/2026,26/03/2026,10-0-AM to 4-30-PM,JODHPUR,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_154,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_155,0,16/03/2026,03/04/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_17,26,11/03/2026,30/03/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_34,42,12/03/2026,26/03/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Central,HARIDWAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__HARIDWAR_1,18,15/03/2026,31/03/2026,10-0-AM to 4-0-PM,HARIDWAR,AICITSS - Advanced Information Technology,General,16/02/2026
Central,GHAZIABAD,ICITSS - Information Technology,ICITSSITT__GHAZIABAD_71,0,11/03/2026,30/03/2026,2-0-PM to 8-0-PM,GHAZIABAD,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,22,18/03/2026,04/04/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,45,10/03/2026,28/03/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_18,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_23,30,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,23/12/2025
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_78,33,11/03/2026,28/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,36,23/03/2026,11/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,3,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_75,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_76,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,50,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_111,0,13/03/2026,31/03/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_112,0,13/03/2026,31/03/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_113,2,16/03/2026,02/04/2026,2-0-PM to 8-8-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_174,0,16/03/2026,31/03/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_35,27,11/03/2026,30/03/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_12,1,04/04/2026,18/04/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,09/02/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,0,10/03/2026,01/04/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_34,25,16/05/2026,08/06/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,02/03/2026
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_41,0,11/03/2026,27/03/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_67,28,16/03/2026,03/04/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_13,47,27/03/2026,14/04/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_20,9,16/03/2026,04/04/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,29/01/2026
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_33,37,16/03/2026,01/04/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_9,0,11/03/2026,28/03/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,
Western,ANAND,AICITSS - Advanced Information Technology,AICITSSAdvITT__ANAND_7,15,25/03/2026,11/04/2026,7-0-AM to 1-0-PM,ANAND,AICITSS - Advanced Information Technology,General,07/03/2026
Western,JALGAON,ICITSS - Orientation Course,ICITSSOC__JALGAON_10,46,15/03/2026,29/03/2026,8-0-AM to 2-30-PM,JALGAON,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_34,25,06/04/2026,24/04/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,24/02/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_34,32,07/04/2026,30/04/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,24/01/2026
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,13,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,0,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_83,0,11/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_86,48,18/05/2026,03/06/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,11/03/2026,29/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_43,10,16/03/2026,03/04/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,ICITSS - Information Technology,General,16/02/2026
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_58,0,20/03/2026,04/04/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_59,0,20/03/2026,04/04/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_39,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_40,21,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_17,40,26/03/2026,11/04/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,47,11/03/2026,28/03/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_109,0,12/03/2026,28/03/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_110,2,12/03/2026,28/03/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,09/02/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_111,0,28/03/2026,13/04/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_112,0,28/03/2026,13/04/2026,2-0-PM to 8-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_113,0,15/04/2026,29/04/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_75,0,18/03/2026,04/04/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,39,24/03/2026,18/04/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_36,50,13/03/2026,31/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,8,12/03/2026,30/03/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_26,0,10/03/2026,24/03/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_175,17,23/03/2026,17/04/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_176,23,23/03/2026,17/04/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,RAJKOT,AICITSS - Advanced Information Technology,AICITSSAdvITT__RAJKOT_28,13,25/03/2026,08/04/2026,7-0-AM to 1-0-PM,RAJKOT,AICITSS - Advanced Information Technology,General,02/03/2026
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_114,0,18/03/2026,04/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_115,0,18/03/2026,04/04/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_116,0,18/03/2026,04/04/2026,2-30-PM to 8-30-PM,SURAT,ICITSS - Information Technology,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_39,24,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_40,50,25/03/2026,10/04/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_113,10,10/03/2026,26/03/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,22/01/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_114,9,10/03/2026,26/03/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,05/03/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_56,34,28/03/2026,17/04/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,23/04/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_64,46,28/03/2026,17/04/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,26/03/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_82,41,18/04/2026,06/05/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,26/02/2025
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_94,50,18/04/2026,06/05/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,23/08/2025
Western,RAJKOT,ICITSS - Information Technology,ICITSSITT__RAJKOT_43,31,10/03/2026,24/03/2026,7-0-AM to 1-0-PM,RAJKOT,ICITSS - Information Technology,General,25/02/2026
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_131,13,13/03/2026,31/03/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_74,0,20/03/2026,04/04/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_75,0,20/03/2026,04/04/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_76,0,07/04/2026,22/04/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_77,13,07/04/2026,22/04/2026,2-30-PM to 8-30-PM,VASAI,AICITSS - Advanced Information Technology,General,06/03/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_61,41,25/03/2026,15/04/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_62,43,25/03/2026,15/04/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_63,45,17/04/2026,05/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,24/10/2024
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_72,45,17/04/2026,05/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,05/03/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_81,45,07/05/2026,23/05/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,08/07/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_83,45,07/05/2026,23/05/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,07/08/2025
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_92,0,25/05/2026,10/06/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_93,26,25/05/2026,10/06/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,06/10/2025
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_26,0,25/03/2026,10/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_27,16,13/04/2026,29/04/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,03/03/2026
