Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_37,32,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_26,15,29/04/2026,16/05/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,12/03/2026
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_16,45,19/05/2026,06/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_27,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,49,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_15,23,27/04/2026,16/05/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_16,35,09/06/2026,27/06/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_21,46,05/05/2026,19/05/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_20,44,06/07/2026,22/07/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Western,AKOLA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AKOLA_8,13,28/04/2026,15/05/2026,8-0-AM to 2-0-PM,AKOLA,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_32,25,11/05/2026,27/05/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_114,0,28/04/2026,15/05/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_115,0,28/04/2026,15/05/2026,2-0-PM to 8-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_116,0,28/04/2026,15/05/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,Mangaluru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mangaluru_21,18,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Mangaluru,Advanced (ICITSS) MCS Course,General,
Southern,SALEM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SALEM_10,41,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,SALEM,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_142,0,27/04/2026,13/05/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_143,0,27/04/2026,13/05/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_144,0,27/04/2026,13/05/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_145,38,27/04/2026,13/05/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Anantapur_9,3,27/04/2026,13/05/2026,7-30-AM to 2-0-PM,Anantapur,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_101,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_102,0,01/05/2026,15/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_103,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_104,0,01/05/2026,15/05/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_105,0,01/05/2026,15/05/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,23,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Thrissur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thrissur_17,36,18/05/2026,04/06/2026,10-0-AM to 5-0-PM,Thrissur,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_118,0,28/04/2026,16/05/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_119,5,28/04/2026,16/05/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_120,26,28/04/2026,16/05/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_121,45,28/04/2026,16/05/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_34,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_35,30,01/06/2026,20/06/2026,2-0-PM to 8-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,16/04/2026
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_26,0,29/04/2026,16/05/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_27,26,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_5,3,14/05/2026,28/05/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_42,0,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_43,0,16/05/2026,03/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_44,16,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_45,28,22/06/2026,09/07/2026,10-0-AM to 5-0-AM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_18,9,27/04/2026,11/05/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_7,27,27/04/2026,14/05/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_29,1,27/04/2026,13/05/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_16,20,23/04/2026,11/05/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,11/04/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_163,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_164,27,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Western,ANAND,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ANAND_6,50,27/05/2026,13/06/2026,9-30-AM to 4-0-PM,ANAND,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,50,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_325_at Priyadarshani Vihar,25,27/04/2026,14/05/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Information Technology,General,13/04/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_324_at Prashant Vihar,1,28/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,09/04/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_322_at Vishwas Nagar,0,29/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_35,9,27/04/2026,16/05/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_36,20,20/05/2026,09/06/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,24,19/05/2026,05/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_20,48,03/05/2026,18/05/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,16,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,28/04/2026,15/05/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_38,17,27/04/2026,18/05/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,02/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_61,12,23/04/2026,11/05/2026,8-30-AM to 2-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,04/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_62,30,14/05/2026,01/06/2026,2-30-PM to 8-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/04/2026
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_24,49,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,28,02/05/2026,20/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_10,14,18/05/2026,06/06/2026,10-0-AM to 4-30-AM,BHIWANI,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,48,09/06/2026,25/06/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_302_at Vishwas Nagar,39,20/04/2026,06/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_303_at Pitampura,38,21/04/2026,07/05/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_304_at Pitampura,26,21/04/2026,07/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_300_at P.D. Vihar NIrman Vihar,29,01/05/2026,18/05/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,PHYSICAL AICITSS HP-27,15,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,HIMACHAL PRADESH,AICITSS - Advanced Information Technology,General,27/09/2022
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_59,8,16/05/2026,03/06/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_52,32,27/04/2026,18/05/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,02/04/2026
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,18,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_21,32,18/05/2026,10/06/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,23/03/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_54,20,16/05/2026,03/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,17/03/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_55,34,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,14/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_20,18,21/05/2026,06/06/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,29/06/2026,16/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_18,0,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_19,18,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,04/04/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_53,0,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,16,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_31,33,05/05/2026,21/05/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/03/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_29,1,20/04/2026,06/05/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,20/03/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,40,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,18,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_23,2,27/04/2026,14/05/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,25/03/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_126,0,27/04/2026,18/05/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_127,0,27/04/2026,18/05/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_23,1,05/05/2026,22/05/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,20/02/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_129,0,20/04/2026,07/05/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_130,0,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_131,0,20/04/2026,07/05/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_132,1,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_133,0,20/04/2026,07/05/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_24,12,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,11/03/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,5,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_35,20,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,13/04/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_33,2,27/04/2026,16/05/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_34,20,20/05/2026,09/06/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,16/04/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_50,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_51,0,16/05/2026,03/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,18,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,17,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/04/2026
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_6,42,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,14/03/2026
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_20,26,26/05/2026,11/06/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,19/03/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_34,7,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,13/04/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_48,24,27/04/2026,13/05/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_52,23,27/04/2026,18/05/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_28,20,21/05/2026,06/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,15/04/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_29,18,09/06/2026,27/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,15/04/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_16,18,18/05/2026,05/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_17,20,08/06/2026,26/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_69,46,16/05/2026,03/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_70,49,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,0,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,15,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_51,4,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,28/03/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_52,40,19/05/2026,04/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,16/04/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,5,15/05/2026,04/06/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_43,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,0,16/05/2026,03/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_17,20,19/05/2026,05/06/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,19,15/05/2026,02/06/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,45,15/05/2026,05/06/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_38,9,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,13/04/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_199,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
