Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_137,41,13/07/2026,30/07/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,30/06/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_37,24,06/07/2026,27/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,15/06/2026
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_110,0,11/07/2026,28/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,46,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_41,11,08/07/2026,27/07/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,19/06/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_217,0,18/07/2026,03/08/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_219,29,22/07/2026,07/08/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,27/06/2026
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_36,4,07/07/2026,23/07/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,25/06/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,13/07/2026,27/07/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,11,16/07/2026,01/08/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,49,10/07/2026,30/07/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_33,7,06/07/2026,23/07/2026,9-0-AM to 4-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_212,45,18/07/2026,01/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,02/07/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,32,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,22/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_37,21,16/07/2026,01/08/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_38,27,04/08/2026,22/08/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_7,38,13/07/2026,30/07/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_27,37,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,30/06/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_37,26,15/07/2026,03/08/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,11/06/2026
Central,MORADABAD,ICITSS - Orientation Course,ICITSSOC__MORADABAD_8,49,09/07/2026,25/07/2026,11-0-AM to 5-0-PM,MORADABAD,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_11,12,07/07/2026,23/07/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_22,25,06/07/2026,22/07/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_25,39,15/09/2026,03/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,16,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_14,0,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,29,10/07/2026,27/07/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_24,20,15/07/2026,05/08/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,22/06/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_328_at Pitampura,15,04/07/2026,21/07/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_329_at Pitampura,40,04/07/2026,21/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_327_at Prashant Vihar,36,06/07/2026,22/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_330_at Vishwas Nagar,33,11/07/2026,28/07/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_331_at Vishwas Nagar,34,11/07/2026,28/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_87,40,06/07/2026,22/07/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_86,28,17/07/2026,03/08/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_83,25,27/07/2026,13/08/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_84,30,17/08/2026,09/09/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_85,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_88,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,6,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_161,0,06/07/2026,25/07/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_162,0,06/07/2026,25/07/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_163,14,20/07/2026,08/08/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,01/07/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_164,39,20/07/2026,08/08/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,01/07/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,46,07/07/2026,23/07/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_54,0,09/07/2026,25/07/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_55,14,09/07/2026,25/07/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,26/06/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_73,30,10/07/2026,27/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_25,25,06/07/2026,24/07/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,18/05/2026
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,13,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,29,13/07/2026,31/07/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,48,20/07/2026,05/08/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_47,4,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,12/05/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_55,23,13/07/2026,31/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Information Technology,General,24/06/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,10,13/07/2026,27/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,13/07/2026,29/07/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_34,47,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_173,16,22/07/2026,07/08/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,44,23/07/2026,08/08/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_41,12,08/07/2026,27/07/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,44,13/07/2026,29/07/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,22,13/07/2026,29/07/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_12,44,16/07/2026,01/08/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,31,08/07/2026,25/07/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,45,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_28,27,09/07/2026,25/07/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_24,49,14/07/2026,01/08/2026,1-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_56,18,13/07/2026,31/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_186,15,06/07/2026,22/07/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_187,47,06/07/2026,22/07/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_36,41,09/07/2026,23/07/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_37,46,27/07/2026,10/08/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,KAKINADA,ICITSS - Orientation Course,ICITSSOC__KAKINADA_12,48,10/07/2026,24/07/2026,9-30-AM to 4-30-PM,KAKINADA,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,28,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_134,38,07/07/2026,23/07/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,40,22/07/2026,06/08/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,50,06/07/2026,24/07/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_39,49,21/07/2026,06/08/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_42,49,14/07/2026,31/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_43,50,14/07/2026,31/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,20/07/2026,03/08/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_120,36,15/07/2026,29/07/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,41,13/07/2026,31/07/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_92,50,24/07/2026,10/08/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_93,50,24/07/2026,10/08/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,40,25/07/2026,13/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,0,30/07/2026,15/08/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_22,5,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,02/07/2026
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_65,50,14/07/2026,30/07/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,50,14/07/2026,30/07/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,46,13/07/2026,29/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_120,37,16/07/2026,31/07/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,30/06/2026
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_81,22,07/07/2026,24/07/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,04/06/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_103,45,16/07/2026,02/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_104,49,16/07/2026,02/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,48,03/08/2026,22/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,50,03/08/2026,22/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_45,17,09/07/2026,23/07/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,24/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_77_Mor DOM,18,07/07/2026,23/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,03/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,9,07/07/2026,23/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_93_Eve DOM,30,04/08/2026,21/08/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_94_Mor DOM,30,06/08/2026,24/08/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_62,38,13/07/2026,29/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,18/06/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_126,7,15/07/2026,29/07/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,30/06/2026
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_127,23,07/07/2026,24/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,02/07/2026
Western,SURAT,ICITSS - Information Technology,ICITSSITT__SURAT_128,38,07/07/2026,24/07/2026,8-0-AM to 2-0-PM,SURAT,ICITSS - Information Technology,General,02/07/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_83,33,08/07/2026,23/07/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,30/04/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_256,0,18/07/2026,01/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_257,18,18/07/2026,01/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,19/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_104,48,21/07/2026,06/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_103,46,23/07/2026,09/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_105,50,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_106,50,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,NASHIK,ICITSS - Orientation Course,ICITSSOC__NASHIK_36,43,09/07/2026,25/07/2026,10-0-AM to 5-0-PM,NASHIK,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_88,47,14/07/2026,31/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_89,50,14/07/2026,31/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,Vadodara,ICITSS - Orientation Course,ICITSSOC__Vadodara_45,40,16/07/2026,03/08/2026,11-0-AM to 5-0-PM,Vadodara,ICITSS - Orientation Course,General,
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_142,1,15/07/2026,29/07/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_91,0,07/07/2026,24/07/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_92,0,07/07/2026,24/07/2026,2-30-PM to 9-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,SURAT,ICITSS - Orientation Course,ICITSSOC__SURAT_93,25,07/07/2026,24/07/2026,7-30-AM to 2-0-PM,SURAT,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_197,44,18/07/2026,01/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_198,40,18/07/2026,01/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_93,25,13/07/2026,28/07/2026,7-30-AM to 1-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,VASAI,ICITSS - Information Technology,ICITSSITT__VASAI_94,27,13/07/2026,28/07/2026,2-30-PM to 8-30-PM,VASAI,ICITSS - Information Technology,General,15/06/2026
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_112,36,06/07/2026,22/07/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_113,48,24/07/2026,10/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_114,49,24/07/2026,10/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,VAPI,ICITSS - Orientation Course,ICITSSOC__VAPI_10,48,04/07/2026,19/07/2026,10-0-AM to 4-0-PM,VAPI,ICITSS - Orientation Course,General,
Western,SOLAPUR,ICITSS - Orientation Course,ICITSSOC__SOLAPUR_7,49,05/07/2026,19/07/2026,8-0-AM to 2-0-PM,SOLAPUR,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_106,33,14/07/2026,30/07/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_107,50,14/07/2026,30/07/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
