Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Mangaluru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mangaluru_19,19,01/01/2026,17/01/2026,10-0-AM to 5-0-PM,Mangaluru,Advanced (ICITSS) MCS Course,General,
Foreign,Dubai,ICITSS - Information Technology,ICITSSITT__Dubai_6,13,23/01/2026,15/02/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Information Technology,General,22/12/2025
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,41,16/01/2026,04/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,10/12/2025
Northern,Bhatinda,AICITSS - Advanced Information Technology,AICITSSAdvITT__Bhatinda_10,12,29/12/2025,14/01/2026,10-0-AM to 4-0-PM,Bhatinda,AICITSS - Advanced Information Technology,General,19/12/2025
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_9,23,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,28/11/2025
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_55,36,01/01/2026,17/01/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,24/11/2025
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_56,42,06/01/2026,22/01/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,04/12/2025
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_8,12,20/01/2026,07/02/2026,10-30-AM to 4-30-PM,ASANSOL,ICITSS - Information Technology,General,23/09/2025
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_16,17,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,18,06/02/2026,23/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,20,12/01/2026,28/01/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,2,24/01/2026,14/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,17/11/2025
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_6,46,27/01/2026,13/02/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,13,20/01/2026,08/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,22/12/2025
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,43,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_23,2,02/01/2026,19/01/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,08/12/2025
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_8,20,17/01/2026,04/02/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,15/12/2025
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,18,31/01/2026,16/02/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_184,0,19/01/2026,09/02/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,19/01/2026,05/02/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_19,6,29/12/2025,15/01/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,31/10/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_23,12,21/01/2026,06/02/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,04/11/2025
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_22,47,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_223_at Vishwas Nagar,0,24/12/2025,10/01/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_228_at Prashant Vihar,12,02/01/2026,20/01/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,27/11/2025
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_229_at Prashant Vihar,26,16/01/2026,03/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,02/12/2025
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_230_at Vishwas Nagar,32,17/01/2026,05/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_21,8,02/01/2026,20/01/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,09/12/2025
Southern,Thrissur,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thrissur_15,19,01/01/2026,17/01/2026,10-0-AM to 4-0-PM,Thrissur,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_30,3,26/12/2025,13/01/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,5,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,UDUPI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDUPI_6,22,05/01/2026,22/01/2026,9-30-AM to 4-30-AM,UDUPI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,6,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_17,6,19/01/2026,02/02/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,22/11/2025
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,47,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_18,17,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_18,47,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,47,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_5,48,19/01/2026,07/02/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_24,0,20/01/2026,07/02/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_91,0,01/01/2026,17/01/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_92,5,01/01/2026,17/01/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,SIVAKASI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIVAKASI_11,25,19/01/2026,06/02/2026,10-0-AM to 5-0-PM,SIVAKASI,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_17,0,16/01/2026,30/01/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,46,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_114,0,02/01/2026,20/01/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_115,0,02/01/2026,20/01/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,49,12/02/2026,28/02/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_6,45,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Northern,Jammu&Kashmir,ICITSS - Information Technology,ICITSSITT__JammuKashmir_8,18,10/01/2026,21/01/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Information Technology,General,07/11/2025
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_18,1,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,10/12/2025
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_32,0,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,15,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,08/12/2025
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_17,27,20/01/2026,07/02/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_47,0,16/01/2026,04/02/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_43,22,05/01/2026,24/01/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,10/12/2025
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,35,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,18/12/2025
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_119,16,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,01/12/2025
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_120,25,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,01/12/2025
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,49,26/12/2025,15/01/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_5,50,11/02/2026,01/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_48,20,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,14/11/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_47,0,19/01/2026,05/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_50,10,23/01/2026,10/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,04/12/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_49,0,06/02/2026,24/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,9,15/01/2026,03/02/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_148,0,20/01/2026,09/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_149,0,20/01/2026,09/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_12,39,05/01/2026,22/01/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_34,31,30/12/2025,16/01/2026,10-0-AM to 4-0-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,28/11/2025
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_35,35,12/02/2026,04/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,10/12/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_45,3,01/01/2026,17/01/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_46,1,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_47,23,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/12/2025
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_283_at Vishwas Nagar,0,26/12/2025,13/01/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_294_at Laxmi Nagar,31,09/01/2026,28/01/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,22/12/2025
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_292_at Prashant Vihar,0,12/01/2026,30/01/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_291_at Laxmi Nagar,0,13/01/2026,31/01/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_289_at Vishwas Nagar,0,17/01/2026,05/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_293_at Prashant Vihar,0,19/01/2026,07/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_23,5,20/01/2026,04/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/11/2025
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_34,0,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,30,29/12/2025,17/01/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_20,0,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,5,27/02/2026,16/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,03/12/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_30,0,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_31,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,2,27/02/2026,16/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,27/11/2025
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_135,0,19/01/2026,06/02/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_136,0,19/01/2026,06/02/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_20,1,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_21,25,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_36,1,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,21/11/2025
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_37,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,20,02/03/2026,16/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,20/12/2025
Northern,AMBALA,ICITSS - Orientation Course,ICITSSOC__AMBALA_11,20,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Orientation Course,General,
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_9,9,19/01/2026,05/02/2026,10-0-AM to 4-30-PM,BHIWANI,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_62,21,19/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_64,40,19/01/2026,05/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_63,27,06/02/2026,24/02/2026,9-0-AM to 3-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_47,0,16/01/2026,04/02/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_112,0,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_113,0,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_114,0,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_115,0,20/01/2026,06/02/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_107,6,01/01/2026,17/01/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,08/12/2025
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_15,20,12/01/2026,28/01/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_34,0,21/01/2026,06/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_35,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_36,0,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Northern,Kurukshetra,ICITSS - Orientation Course,ICITSSOC__Kurukshetra_7,25,20/01/2026,06/02/2026,9-30-AM to 3-30-PM,Kurukshetra,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_25,16,20/01/2026,07/02/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,22/12/2025
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_26,18,27/02/2026,18/03/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,22/12/2025
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_47,0,16/02/2026,04/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_41,0,19/01/2026,04/02/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,27,20/01/2026,07/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDNAGAR_12,25,20/01/2026,04/02/2026,2-0-PM to 8-0-PM,AHMEDNAGAR,AICITSS - Advanced Information Technology,General,26/11/2025
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_19,25,21/01/2026,10/02/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,17/10/2025
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_24,18,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,Kollam,AICITSS - Advanced Information Technology,General,18/11/2025
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_27,28,19/01/2026,04/02/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,06/11/2025
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_8,15,10/01/2026,27/01/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_54,9,14/01/2026,31/01/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,LUDHIANA,ICITSS - Orientation Course,ICITSSOC__LUDHIANA_25,26,01/01/2026,17/01/2026,10-0-PM to 4-0-PM,LUDHIANA,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_260_at P.D. Vihar Nirman Vihar,4,24/12/2025,09/01/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_263_at Vishwas Nagar,31,26/12/2025,12/01/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_264_at Vishwas Nagar,25,26/12/2025,12/01/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_261_at Pitampura,0,01/01/2026,17/01/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_20,0,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,0,10/02/2026,26/02/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_162,28,12/01/2026,29/01/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Orientation Course,ICITSSOC__Anantapur_10,20,06/02/2026,21/02/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Orientation Course,General,
Southern,SIVAKASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIVAKASI_11,20,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,AICITSS - Advanced Information Technology,General,02/12/2025
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_40,0,19/01/2026,05/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_41,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_66,0,19/01/2026,05/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_67,0,19/01/2026,05/02/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
