Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_10,19,30/03/2026,18/04/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,09/03/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_51,0,06/04/2026,24/04/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_20,40,08/04/2026,24/04/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_18,14,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,12/03/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_22,1,06/04/2026,22/04/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,06/03/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_23,10,27/04/2026,14/05/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,25/03/2026
Eastern,ROURKELA,ICITSS - Orientation Course,ICITSSOC__ROURKELA_4,49,06/04/2026,22/04/2026,10-0-AM to 4-0-PM,ROURKELA,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_13,24,04/04/2026,22/04/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_51,0,01/04/2026,20/04/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_52,0,01/04/2026,20/04/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_53,25,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,26/03/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_46,0,01/04/2026,18/04/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_47,0,01/04/2026,18/04/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_124,0,06/04/2026,25/04/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_125,0,06/04/2026,25/04/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_298_at Pitampura,1,02/04/2026,18/04/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_299_at Pitampura,4,02/04/2026,18/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_23,14,05/05/2026,22/05/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,20/02/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,0,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,32,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_37,0,06/04/2026,29/04/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_38,27,06/04/2026,29/04/2026,12-30-PM to 6-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,17/03/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_125,0,01/04/2026,18/04/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_126,0,01/04/2026,18/04/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_127,0,01/04/2026,18/04/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_128,0,01/04/2026,18/04/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_28,44,01/04/2026,17/04/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_204,30,14/04/2026,30/04/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,16/03/2026
Southern,UDUPI,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDUPI_18,7,01/04/2026,20/04/2026,9-0-AM to 3-0-PM,UDUPI,AICITSS - Advanced Information Technology,General,26/03/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_53,0,06/04/2026,22/04/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_54,35,06/04/2026,22/04/2026,2-0-PM to 8-0-PM,Gurugram,ICITSS - Information Technology,General,17/03/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_118,0,08/04/2026,24/04/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_12,3,06/04/2026,20/04/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,09/02/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_28,0,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_29,28,20/04/2026,06/05/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,20/03/2026
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,18,15/05/2026,02/06/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_59,31,14/04/2026,30/04/2026,9-0-AM to 3-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_34,15,06/04/2026,23/04/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_40,19,15/04/2026,29/04/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,26/03/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,19,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,26/03/2026
Northern,AMBALA,ICITSS - Orientation Course,ICITSSOC__AMBALA_13,18,06/04/2026,22/04/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_51,33,06/04/2026,24/04/2026,9-0-AM to 3-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_21,32,18/05/2026,10/06/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,23/03/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_147,1,30/03/2026,18/04/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,09/03/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_148,2,30/03/2026,18/04/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,09/03/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_149,0,06/04/2026,25/04/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_150,30,06/04/2026,25/04/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,23/03/2026
Southern,Mysuru,AICITSS - Advanced Information Technology,AICITSSAdvITT__Mysuru_8,0,07/04/2026,24/04/2026,10-30-AM to 4-30-PM,Mysuru,AICITSS - Advanced Information Technology,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_25,3,06/04/2026,22/04/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,27/02/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_49,27,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,26/03/2026
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,47,15/05/2026,05/06/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_44,20,01/04/2026,18/04/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,14/03/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_34,0,16/05/2026,08/06/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_35,14,16/05/2026,08/06/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,20/03/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_36,40,10/06/2026,02/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,26/03/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,18,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_22,0,09/06/2026,27/06/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_161,0,14/04/2026,30/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_162,38,14/04/2026,30/04/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_24,34,07/04/2026,29/04/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,11/03/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,16,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_23,0,02/04/2026,18/04/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_6,44,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,14/03/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,0,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,0,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,6,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,24/03/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_114,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_115,0,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_116,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_117,0,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_118,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_119,29,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,20/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_50,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_51,0,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,24,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_17,14,02/04/2026,20/04/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_68,38,04/04/2026,21/04/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_21,13,15/05/2026,29/05/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,25/03/2026
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_129,42,08/04/2026,24/04/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,26/03/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_19,49,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,50,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_177,28,30/03/2026,15/04/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_176,39,06/04/2026,22/04/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,50,01/04/2026,20/04/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,18,06/04/2026,22/04/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_34,31,07/04/2026,30/04/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,24/01/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_35,25,18/05/2026,10/06/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,17/03/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_32,0,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,22,02/04/2026,18/04/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_125,36,09/04/2026,27/04/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_28,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_29,0,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_198,3,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,25/03/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_77,34,16/04/2026,04/05/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_75,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_76,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_79,14,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,0,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,13,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,16,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_34,0,06/04/2026,24/04/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_35,5,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,11/03/2026
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,44,07/04/2026,29/04/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,Mangaluru,ICITSS - Orientation Course,ICITSSOC__Mangaluru_31,35,01/04/2026,18/04/2026,10-0-AM to 5-0-PM,Mangaluru,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_10,39,18/05/2026,05/06/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_26,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Orientation Course,ICITSSOC__AURANGABAD_27,0,02/06/2026,16/06/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_43,0,27/04/2026,14/05/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,0,15/05/2026,02/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_179,0,01/04/2026,15/04/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_180,2,01/04/2026,15/04/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_34,12,28/03/2026,11/04/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,35,08/04/2026,28/04/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_23,0,19/05/2026,05/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_24,42,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,49,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_39,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_41,9,10/06/2026,27/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,38,20/04/2026,09/05/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_22,28,19/05/2026,06/06/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_23,47,11/06/2026,04/07/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,48,18/05/2026,04/06/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_159,0,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_160,3,27/04/2026,15/05/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_161,25,27/04/2026,15/05/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_162,44,27/04/2026,15/05/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_35,27,27/04/2026,14/05/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_36,0,15/05/2026,02/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_37,0,04/06/2026,20/06/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,38,02/05/2026,20/06/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_18,33,27/04/2026,14/05/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_37,47,29/04/2026,16/05/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,JALGAON,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALGAON_6,23,31/03/2026,14/04/2026,9-0-AM to 3-0-PM,JALGAON,AICITSS - Advanced Information Technology,General,23/03/2026
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_40,40,27/04/2026,14/05/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_114,1,27/04/2026,14/05/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
