Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,37,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_19,30,23/02/2026,13/03/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_134,15,05/02/2026,21/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,17,12/02/2026,28/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_15,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_26,0,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_27,49,05/03/2026,21/03/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_18,0,23/02/2026,14/03/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,6,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,05/01/2026
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,37,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,5,11/02/2026,28/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_35,0,17/02/2026,07/03/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_15,45,10/02/2026,28/02/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_24,0,06/02/2026,23/02/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,19,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,47,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_16,3,04/02/2026,20/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,19,12/03/2026,30/03/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,10/03/2026,27/03/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_40,0,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,BHILAI,ICITSS - Orientation Course,ICITSSOC__BHILAI_21,20,10/02/2026,27/02/2026,10-30-AM to 5-0-PM,BHILAI,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_24,0,19/02/2026,13/03/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_19,37,05/02/2026,21/02/2026,8-0-AM to 2-0-PM,SILIGURI,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_20,50,05/02/2026,21/02/2026,2-30-PM to 8-30-PM,SILIGURI,ICITSS - Orientation Course,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,25,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_152,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_153,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_154,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_155,0,12/02/2026,02/03/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_19,12,23/03/2026,13/04/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,21/11/2025
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_10,49,12/02/2026,05/03/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Central,GORAKHPUR,ICITSS - Orientation Course,ICITSSOC__GORAKHPUR_7,45,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Orientation Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,29,04/02/2026,21/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,SIRSA,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIRSA_8,9,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,AICITSS - Advanced Information Technology,General,14/01/2026
Central,AGRA,ICITSS - Orientation Course,ICITSSOC__AGRA_23,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,AGRA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_49,0,11/02/2026,05/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Central,BIKANER,ICITSS - Orientation Course,ICITSSOC__BIKANER_15,0,20/02/2026,12/03/2026,10-30-AM to 4-30-PM,BIKANER,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_19,15,09/02/2026,24/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_19,50,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_17,22,16/02/2026,04/03/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_11,7,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,0,04/02/2026,20/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_89,0,05/02/2026,21/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_8,43,20/02/2026,11/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,49,07/02/2026,24/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,45,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_27,0,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_6,38,16/02/2026,07/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,22,07/02/2026,28/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_56,0,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_57,32,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Western,GANDHIDHAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GANDHIDHAM_8,44,23/02/2026,10/03/2026,10-0-AM to 4-30-PM,GANDHIDHAM,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_121,0,13/02/2026,02/03/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_122,0,13/02/2026,02/03/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,22,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,27,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Northern,LUDHIANA,ICITSS - Information Technology,ICITSSITT__LUDHIANA_26,0,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Information Technology,General,
Northern,LUDHIANA,ICITSS - Information Technology,ICITSSITT__LUDHIANA_27,0,27/02/2026,17/03/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Information Technology,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_57,25,02/03/2026,19/03/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/01/2026
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_9,7,03/02/2026,21/02/2026,10-0-AM to 4-30-PM,BHIWANI,ICITSS - Orientation Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_94,33,18/02/2026,05/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_24,16,28/02/2026,18/03/2026,10-0-AM to 4-0-PM,Kollam,AICITSS - Advanced Information Technology,General,18/11/2025
Eastern,SAMBALPUR,ICITSS - Orientation Course,ICITSSOC__SAMBALPUR_4,31,18/02/2026,10/03/2026,10-0-AM to 5-0-PM,SAMBALPUR,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,0,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_35,0,13/02/2026,05/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,40,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,16/01/2026
Northern,SANGRUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__SANGRUR_10,4,18/02/2026,06/03/2026,9-30-AM to 3-30-PM,SANGRUR,AICITSS - Advanced Information Technology,General,10/11/2025
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_299_at Laxmi Nagar,0,03/02/2026,20/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_297_at Prashant Vihar,0,06/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_298_at Vishwas Nagar,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_300_at Laxmi Nagar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_304_at Priyadarshani Vihar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_301_Priyadarshani Vihar,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_303_at Prashant Vihar,0,11/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_302_at Vishwas Nagar,0,27/02/2026,19/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,48,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_5,50,11/02/2026,01/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,UDUPI,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDUPI_17,12,14/02/2026,03/03/2026,9-30-AM to 3-30-PM,UDUPI,AICITSS - Advanced Information Technology,General,27/01/2026
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,47,21/02/2026,10/03/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,4,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_49,0,11/02/2026,05/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_47,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_48,17,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,02/01/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_49,24,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,27/01/2026
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__Jammu&Kashmir_6,49,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_20,30,09/03/2026,28/03/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,29/01/2026
Northern,ROHTAK,ICITSS - Orientation Course,ICITSSOC__ROHTAK_12,32,13/02/2026,27/02/2026,10-0-AM to 5-0-PM,ROHTAK,ICITSS - Orientation Course,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_111,22,10/02/2026,26/02/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,29/01/2026
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_25,18,11/02/2026,28/02/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,30/01/2026
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_27,9,19/02/2026,07/03/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,08/01/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_31,15,11/02/2026,01/03/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,07/01/2026
Northern,PATIALA,ICITSS - Information Technology,ICITSSITT__PATIALA_60,0,11/02/2026,27/02/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,0,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,15,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_44,0,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_32,12,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,08/12/2025
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_33,8,04/03/2026,20/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,16/12/2025
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,33,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,SIVAKASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIVAKASI_11,18,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,AICITSS - Advanced Information Technology,General,02/12/2025
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_21,9,10/02/2026,26/02/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,09/12/2025
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_18,2,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,22/12/2025
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_49,27,20/02/2026,09/03/2026,1-0-PM to 7-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,22/01/2026
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_12,19,09/02/2026,25/02/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,31/12/2025
Southern,Mysuru,ICITSS - Information Technology,ICITSSITT__Mysuru_10,0,03/03/2026,19/03/2026,10-30-AM to 4-30-PM,Mysuru,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_49,0,06/02/2026,23/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_48,0,11/02/2026,27/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_51,22,24/02/2026,13/03/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,21/01/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_115,0,13/02/2026,02/03/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_116,0,13/02/2026,02/03/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_117,0,13/02/2026,02/03/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_118,0,13/02/2026,02/03/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_20,0,20/02/2026,10/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,0,12/03/2026,31/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,20,19/03/2026,04/04/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_31,1,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,18/11/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_32,5,09/02/2026,25/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,03/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,16,28/02/2026,18/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_36,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_37,0,09/02/2026,23/02/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,7,11/03/2026,25/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,20/12/2025
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_273_at Vishwas Nagar,0,07/02/2026,24/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_274_at Vishwas Nagar,0,07/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_275_P.D. Vihar Nirman Vihar,0,07/02/2026,24/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_276_at P.D. Vihar Nirman Vihar,0,07/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_277_at Pitampura,0,10/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_278_at Pitampura,0,10/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Orientation Course,ICITSSOC__SIRSA_6,22,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_22,36,11/02/2026,28/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,07/01/2026
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_8,35,16/02/2026,04/03/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_41,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_39,0,02/03/2026,18/03/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_42,24,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,27/01/2026
Western,AHMEDNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDNAGAR_12,23,20/02/2026,06/03/2026,2-0-PM to 8-0-PM,AHMEDNAGAR,AICITSS - Advanced Information Technology,General,26/11/2025
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_32,2,16/02/2026,09/03/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,12/11/2025
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,29,10/03/2026,01/04/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,16/01/2026
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_19,0,12/02/2026,26/02/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_20,3,28/02/2026,14/03/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,06/01/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_35,0,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
