Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Foreign,Dubai,ICITSS - Information Technology,ICITSSITT__Dubai_6,3,23/01/2026,15/02/2026,10-0-AM to 4-0-PM,Dubai,ICITSS - Information Technology,General,22/12/2025
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_6,41,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_22,3,21/01/2026,07/02/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,40,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,10/12/2025
Northern,SIRSA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SIRSA_7,27,21/01/2026,08/02/2026,10-0-AM to 4-0-PM,SIRSA,Advanced (ICITSS) MCS Course,General,
Northern,ROHTAK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ROHTAK_6,50,16/02/2026,06/03/2026,10-0-AM to 5-0-PM,ROHTAK,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PATIALA_7,35,30/01/2026,16/02/2026,10-0-AM to 4-0-PM,PATIALA,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__SANGRUR_9,18,01/02/2026,16/02/2026,9-30-AM to 3-30-PM,SANGRUR,Advanced (ICITSS) MCS Course,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_13,0,28/01/2026,13/02/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,9,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Northern,AMBALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMBALA_9,19,06/02/2026,23/02/2026,10-0-AM to 4-0-PM,AMBALA,AICITSS - Advanced Information Technology,General,26/12/2025
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_86,0,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_87,0,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_88,0,27/01/2026,12/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_90,0,30/01/2026,16/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_89,0,05/02/2026,21/02/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_6,39,16/02/2026,07/03/2026,1-0-AM to 1-0-AM,SAHARANPUR,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_18,19,20/01/2026,05/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_19,30,06/02/2026,21/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_21,29,20/01/2026,06/02/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_14,34,15/02/2026,01/03/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_15,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_33,3,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_34,46,09/02/2026,26/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_24,0,06/02/2026,23/02/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,10,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_17,9,20/01/2026,07/02/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_19,40,29/01/2026,17/02/2026,8-0-AM to 2-0-PM,SILIGURI,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_20,50,29/01/2026,17/02/2026,2-30-PM to 8-30-PM,SILIGURI,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_148,5,20/01/2026,09/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_149,0,20/01/2026,09/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_150,0,20/01/2026,09/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_151,2,20/01/2026,11/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_152,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_153,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_154,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,49,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_5,50,11/02/2026,01/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_229_at Prashant Vihar,2,20/01/2026,07/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,02/12/2025
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_231_at Priyadarshani Vihar,4,20/01/2026,06/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,27/12/2025
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_233_at Prashant Vihar,28,27/01/2026,17/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_232_at Vishwas Nagar,32,09/02/2026,26/02/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,01/01/2026
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_26,3,21/01/2026,06/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Orientation Course,ICITSSOC__UDAIPUR_27,3,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Orientation Course,General,
Central,GORAKHPUR,ICITSS - Orientation Course,ICITSSOC__GORAKHPUR_7,50,12/02/2026,28/02/2026,11-0-AM to 5-0-PM,GORAKHPUR,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,9,10/02/2026,26/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_34,1,20/01/2026,05/02/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_35,11,06/02/2026,23/02/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,45,05/02/2026,19/02/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_7,47,27/01/2026,12/02/2026,10-0-AM to 4-30-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Central,UJJAIN,ICITSS - Orientation Course,ICITSSOC__UJJAIN_7,4,20/01/2026,04/02/2026,10-30-AM to 4-30-PM,UJJAIN,ICITSS - Orientation Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_109,11,23/01/2026,10/02/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_110,44,23/01/2026,10/02/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_13,32,20/01/2026,07/02/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,10/03/2026,27/03/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,29,20/01/2026,07/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_8,16,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,15/12/2025
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_47,2,20/01/2026,09/02/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,10/12/2025
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_48,12,20/01/2026,09/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Information Technology,General,09/01/2026
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_51,8,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,09/01/2026
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_52,7,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,09/01/2026
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,25,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Central,SIKAR,ICITSS - Orientation Course,ICITSSOC__SIKAR_15,33,28/01/2026,13/02/2026,10-0-AM to 5-0-PM,SIKAR,ICITSS - Orientation Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_57,33,02/03/2026,19/03/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/01/2026
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_106,23,22/01/2026,07/02/2026,7-0-AM to 1-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_107,34,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,43,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,COIMBATORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__COIMBATORE_29,0,21/01/2026,06/02/2026,10-0-AM to 5-0-PM,COIMBATORE,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_131,0,22/01/2026,07/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_132,28,29/01/2026,14/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,44,29/01/2026,14/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Eastern,SAMBALPUR,ICITSS - Orientation Course,ICITSSOC__SAMBALPUR_4,36,18/02/2026,10/03/2026,10-0-AM to 5-0-PM,SAMBALPUR,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_18,11,20/01/2026,05/02/2026,11-0-AM to 5-30-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_29,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,48,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_36,0,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,0,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,38,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_12,23,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Southern,KAKINADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KAKINADA_8,50,21/01/2026,06/02/2026,9-30-AM to 4-30-PM,KAKINADA,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_49,0,20/01/2026,10/02/2026,7-0-AM to 1-0-PM,HISAR,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_50,1,20/01/2026,10/02/2026,1-30-PM to 7-30-PM,HISAR,ICITSS - Information Technology,General,05/01/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_39,0,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_41,24,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_18,35,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_18,0,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,4,02/03/2026,20/03/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,05/01/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_289_at Vishwas Nagar,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_293_at Prashant Vihar,0,20/01/2026,09/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_296_at Priyadarshani Vihar,0,20/01/2026,07/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_299_at Laxmi Nagar,0,03/02/2026,20/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_297_at Prashant Vihar,0,06/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_298_at Vishwas Nagar,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_300_at Laxmi Nagar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_301_Priyadarshani Vihar,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,47,09/02/2026,25/02/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_8,43,23/01/2026,10/02/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,DEHRADUN,ICITSS - Orientation Course,ICITSSOC__DEHRADUN_10,15,20/01/2026,06/02/2026,10-0-AM to 5-0-PM,DEHRADUN,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_13,33,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_98,0,20/01/2026,06/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_99,0,23/01/2026,10/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_100,0,29/01/2026,14/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_28,0,21/01/2026,07/02/2026,11-0-AM to 5-0-PM,JODHPUR,ICITSS - Orientation Course,General,
Central,JODHPUR,ICITSS - Orientation Course,ICITSSOC__JODHPUR_29,20,25/01/2026,10/02/2026,1-0-AM to 1-0-AM,JODHPUR,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_11,19,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_23,0,20/01/2026,06/02/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_24,0,09/02/2026,25/02/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Northern,Jammu&Kashmir,ICITSS - Information Technology,ICITSSITT__JammuKashmir_8,0,21/01/2026,07/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Information Technology,General,
Northern,SIRSA,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIRSA_8,13,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,AICITSS - Advanced Information Technology,General,14/01/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_47,1,20/01/2026,09/02/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_48,12,20/01/2026,09/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,26,24/01/2026,14/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,20,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Northern,AMBALA,ICITSS - Orientation Course,ICITSSOC__AMBALA_11,1,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,10,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_47,0,20/01/2026,05/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_50,0,23/01/2026,10/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_49,0,06/02/2026,24/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_48,27,11/02/2026,27/02/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Information Technology,General,24/11/2025
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_71,0,20/01/2026,06/02/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_72,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_5,29,27/01/2026,17/02/2026,10-30-AM to 5-30-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_31,0,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_32,0,20/01/2026,10/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_32,4,20/01/2026,06/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,03/12/2025
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,0,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,44,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_6,46,27/01/2026,13/02/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_29,4,10/02/2026,27/02/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_24,0,20/01/2026,07/02/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_18,38,22/01/2026,09/02/2026,10-0-AM to 5-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,4,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_263_at Vishwas Nagar,0,20/01/2026,06/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_265_at P.D. Vihar Nirman Vihar,0,20/01/2026,06/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_266_at P.D. Vihar Nirman Vihar,0,20/01/2026,06/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_267_at Pitampura,0,20/01/2026,05/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_268_at Pitampura,0,20/01/2026,05/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_269_Vishwas Nagar,0,21/01/2026,07/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
