Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,24,15/06/2026,02/07/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_51,19,15/06/2026,03/07/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,29/05/2026
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,18,02/06/2026,18/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,03/07/2026,20/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_49,27,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,23/05/2026
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_108,0,11/06/2026,04/07/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,39,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,27,10/06/2026,27/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,17,25/06/2026,13/07/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_132,0,08/06/2026,26/06/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_133,28,08/06/2026,26/06/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,18/05/2026
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,42,02/07/2026,18/07/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_54,16,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,05/05/2026
Northern,SONEPAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SONEPAT_8,15,02/06/2026,18/06/2026,10-0-AM to 4-0-PM,SONEPAT,AICITSS - Advanced Information Technology,General,07/05/2026
Central,INDORE,ICITSS - Orientation Course,ICITSSOC__INDORE_101,16,06/06/2026,23/06/2026,10-0-AM to 5-0-PM,INDORE,ICITSS - Orientation Course,General,
Northern,JALANDHAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__JALANDHAR_13,30,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,JALANDHAR,AICITSS - Advanced Information Technology,General,04/05/2026
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_6,41,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,25,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_7,9,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,REWARI,AICITSS - Advanced Information Technology,General,18/05/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_136,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_137,2,09/06/2026,25/06/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,20/05/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,18,16/06/2026,03/07/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_13,17,04/06/2026,20/06/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,05/05/2026
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_20,0,11/06/2026,30/06/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,47,03/06/2026,19/06/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,3,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_55,0,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_56,11,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,07/05/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,24,05/06/2026,22/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_53,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_15,11,15/06/2026,30/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,44,08/06/2026,24/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_78,0,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Central,SIKAR,ICITSS - Orientation Course,ICITSSOC__SIKAR_17,28,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,SIKAR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_212,0,08/06/2026,25/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_213,0,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_214,0,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_215,0,29/06/2026,16/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_216,28,30/06/2026,17/07/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_337_at Priyadarshani Vihar,12,03/06/2026,19/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_336_at Priyadarshani Vihar,2,04/06/2026,20/06/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_338_at Prashant Vihar,1,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_333_at Vishwas Nagar,0,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_334_at Prashant Vihar,0,06/06/2026,24/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_341_at Prashant Vihar,0,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_340_at Priyadarshani Vihar,0,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_342_at Prashant Vihar,3,22/06/2026,09/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_344_at Priyadarshani Vihar,19,22/06/2026,09/07/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,26/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_339_at Vishwas Nagar,0,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_343_at Prashant Vihar,32,24/06/2026,14/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_345_at Prashant Vihar,33,25/06/2026,14/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,27/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_346_at Priyadarshani Vihar,31,25/06/2026,11/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,27/05/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,13/07/2026,29/07/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,20,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_27,0,10/06/2026,27/06/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_133,0,04/06/2026,20/06/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_134,18,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,27/05/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_35,20,15/06/2026,05/07/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,16/05/2026
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,48,09/06/2026,25/06/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_15,0,15/06/2026,04/07/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_32,40,08/06/2026,24/06/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,05/05/2026
Northern,Jammu&Kashmir,ICITSS - Information Technology,ICITSSITT__JammuKashmir_9,0,11/06/2026,27/06/2026,7-0-AM to 1-0-PM,Jammu&Kashmir,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_25,1,15/06/2026,03/07/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Information Technology,ICITSSITT__Ballari_14,20,02/07/2026,19/07/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Information Technology,General,14/05/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_45,0,08/06/2026,27/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_155,0,08/06/2026,28/06/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_156,0,08/06/2026,28/06/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_157,0,11/06/2026,29/06/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_158,0,11/06/2026,29/06/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_29,0,10/06/2026,27/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_21,0,14/06/2026,30/06/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_21,0,11/06/2026,27/06/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,
Northern,LUDHIANA,ICITSS - Information Technology,ICITSSITT__LUDHIANA_29,0,10/06/2026,26/06/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Information Technology,General,
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_26,0,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_13,3,06/06/2026,20/06/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,29/04/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_50,24,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,27/05/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,0,11/06/2026,29/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_36,11,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,29/04/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_22,0,09/06/2026,27/06/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_23,20,02/07/2026,18/07/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,06/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_43,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,17,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,25,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_35,0,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_36,18,26/06/2026,13/07/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,28/05/2026
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_55,0,05/06/2026,24/06/2026,7-0-AM to 1-0-PM,HISAR,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_56,0,05/06/2026,24/06/2026,1-30-PM to 7-30-PM,HISAR,ICITSS - Information Technology,General,
Southern,HUBBALLI,ICITSS - Information Technology,ICITSSITT__HUBBALLI_16,26,09/06/2026,27/06/2026,10-0-AM to 4-0-PM,HUBBALLI,ICITSS - Information Technology,General,16/05/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_129,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_130,0,09/06/2026,26/06/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_131,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_132,0,09/06/2026,25/06/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,KAKINADA,ICITSS - Information Technology,ICITSSITT__KAKINADA_12,18,23/06/2026,10/07/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Information Technology,General,05/05/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_39,15,27/06/2026,14/07/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,16/04/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_36,0,10/06/2026,02/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_70,8,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_69,45,15/06/2026,01/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_72,45,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,AMBALA,ICITSS - Orientation Course,ICITSSOC__AMBALA_16,15,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_60,0,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_61,31,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_54,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_25,35,20/06/2026,09/07/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,15/05/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_311_at Pitampura,0,04/06/2026,20/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_312_at Pitampura,27,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_313_at Pitampura,0,05/06/2026,22/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_314_at Pitampura,23,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_315_at Vishwas Nagar,0,05/06/2026,22/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_316_at Vishwas Nagar,8,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_319_at P.D. Vihar,38,05/06/2026,22/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_320_at P.D. Vihar,40,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_317_at Vishwas Nagar,0,06/06/2026,23/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_318_at Vishwas Nagar,20,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_24,2,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,14,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_19,34,20/06/2026,10/07/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,5,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_7,35,08/06/2026,23/06/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_167,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_168,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_169,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_170,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_171,27,30/06/2026,17/07/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,46,10/06/2026,27/06/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_39,9,08/06/2026,24/06/2026,1-0-PM to 7-0-PM,VELLORE,ICITSS - Information Technology,General,29/05/2026
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_123,0,04/06/2026,20/06/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,29,29/06/2026,16/07/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,Anantapur,ICITSS - Orientation Course,ICITSSOC__Anantapur_11,20,08/06/2026,23/06/2026,1-30-PM to 7-30-PM,Anantapur,ICITSS - Orientation Course,General,
Northern,Kurukshetra,ICITSS - Orientation Course,ICITSSOC__Kurukshetra_8,14,04/06/2026,20/06/2026,9-30-AM to 4-0-PM,Kurukshetra,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_22,50,29/06/2026,15/07/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_9,38,17/06/2026,03/07/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_33,33,08/06/2026,27/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_9,19,25/06/2026,09/07/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_14,40,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,45,22/06/2026,11/07/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
