Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_133,12,29/06/2026,15/07/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,18/05/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,03/07/2026,20/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_61,30,25/06/2026,13/07/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Eastern,GUWAHATI,ICITSS - Orientation Course,ICITSSOC__GUWAHATI_19,27,20/06/2026,10/07/2026,10-0-AM to 4-30-PM,GUWAHATI,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,46,30/06/2026,16/07/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,17,25/06/2026,13/07/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_171,0,30/06/2026,17/07/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_172,42,30/06/2026,17/07/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,LUDHIANA,ICITSS - Orientation Course,ICITSSOC__LUDHIANA_29,3,29/06/2026,16/07/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_319_at P.D. Vihar,23,23/06/2026,09/07/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_320_at P.D. Vihar,30,23/06/2026,09/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_321_at Vishwas Nagar,0,23/06/2026,09/07/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_322_at Vishwas Nagar,7,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_323_at Vishwas Nagar,39,24/06/2026,10/07/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_324_at Vishwas Nagar,40,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,40,06/07/2026,25/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,12/06/2026
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_54,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_55,35,22/06/2026,09/07/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_22,45,29/06/2026,15/07/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,20,03/08/2026,17/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,17,30/06/2026,15/07/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,UDUPI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__UDUPI_8,44,02/07/2026,18/07/2026,9-30-AM to 4-30-PM,UDUPI,Advanced (ICITSS) MCS Course,General,
Southern,Tiruchirapalli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Tiruchirapalli_6,35,23/06/2026,15/07/2026,10-30-AM to 5-0-PM,Tiruchirapalli,Advanced (ICITSS) MCS Course,General,
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_9,23,17/06/2026,03/07/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,17,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_14,38,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,39,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_54,6,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,46,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_108,6,18/06/2026,02/07/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_24,24,25/06/2026,13/07/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,7,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,17,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_23,49,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,29,25/06/2026,13/07/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_119,41,22/06/2026,09/07/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_37,43,06/07/2026,27/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,15/06/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_159,0,29/06/2026,18/07/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_160,8,29/06/2026,18/07/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,08/06/2026
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_167,42,01/07/2026,21/07/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,43,13/07/2026,31/07/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_42,50,24/06/2026,11/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_43,50,24/06/2026,11/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_133,0,02/07/2026,18/07/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_134,28,02/07/2026,18/07/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,11/06/2026
Southern,Ballari,ICITSS - Information Technology,ICITSSITT__Ballari_14,20,02/07/2026,19/07/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Information Technology,General,14/05/2026
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_25,31,22/06/2026,14/07/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,18/05/2026
Southern,KAKINADA,ICITSS - Information Technology,ICITSSITT__KAKINADA_12,18,23/06/2026,10/07/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Information Technology,General,05/05/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,13,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_36,9,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,29/04/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_50,15,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,27/05/2026
Southern,Mangaluru,ICITSS - Information Technology,ICITSSITT__Mangaluru_43,11,25/06/2026,13/07/2026,10-0-AM to 4-0-PM,Mangaluru,ICITSS - Information Technology,General,03/06/2026
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_9,49,30/06/2026,14/07/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,20/07/2026,03/08/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,24,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,27,29/06/2026,16/07/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_23,19,02/07/2026,18/07/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,06/04/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,4,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,06/04/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_47,21,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,12/05/2026
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_42,20,03/07/2026,20/07/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_39,10,27/06/2026,14/07/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,16/04/2026
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_185,38,29/06/2026,15/07/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,AICITSS - Advanced Information Technology,AICITSSAdvITT__Tiruchirapalli_10,23,16/07/2026,03/08/2026,10-30-AM to 4-30-PM,Tiruchirapalli,AICITSS - Advanced Information Technology,General,03/06/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_36,12,24/06/2026,08/07/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,13/06/2026
Southern,Ballari,ICITSS - Orientation Course,ICITSSOC__Ballari_9,19,25/06/2026,09/07/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_133,0,30/06/2026,16/07/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_134,33,30/06/2026,16/07/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_11,19,07/07/2026,23/07/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_30,27,26/06/2026,11/07/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,05/06/2026
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,43,25/07/2026,13/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,44,22/06/2026,14/07/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,32,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_23,32,22/07/2026,10/08/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/06/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_81,40,08/07/2026,24/07/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_83,30,27/07/2026,13/08/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_84,30,17/08/2026,09/09/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Western,PUNE,AICITSS - Advanced Information Technology,AICITSSAdvITT__PUNE_119,32,22/06/2026,08/07/2026,7-0-AM to 1-0-PM,PUNE,AICITSS - Advanced Information Technology,General,03/06/2026
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,47,04/08/2026,21/08/2026,8-0-AM to 2-0-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_124,7,18/06/2026,02/07/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,01/06/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,13/07/2026,27/07/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_32,39,29/06/2026,15/07/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,Mangaluru,ICITSS - Orientation Course,ICITSSOC__Mangaluru_33,37,25/06/2026,13/07/2026,10-0-AM to 5-0-PM,Mangaluru,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_37,27,27/06/2026,14/07/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_38,27,16/07/2026,01/08/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_25,30,20/06/2026,09/07/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,15/05/2026
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,7,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_21,31,26/06/2026,15/07/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_89,50,03/07/2026,20/07/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_90,50,03/07/2026,20/07/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_38,6,22/06/2026,09/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,28,13/07/2026,29/07/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_33,13,27/06/2026,14/07/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,43,24/06/2026,08/07/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,27,09/07/2026,25/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,24/04/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_209,0,18/06/2026,02/07/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_210,6,18/06/2026,02/07/2026,2-30-PM to 8-30-PM,AHMEDABAD,ICITSS - Information Technology,General,09/06/2026
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,48,15/07/2026,31/07/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_54,36,22/06/2026,08/07/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,12/06/2026
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_157,6,22/06/2026,08/07/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,27/05/2026
Western,JALGAON,ICITSS - Information Technology,ICITSSITT__JALGAON_19,0,21/06/2026,05/07/2026,8-0-AM to 2-0-PM,JALGAON,ICITSS - Information Technology,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_20,31,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,23/04/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,22,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,45,13/07/2026,29/07/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_40,12,25/06/2026,10/07/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,13/06/2026
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_15,0,19/06/2026,10/07/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_37,32,15/07/2026,07/08/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,11/06/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,45,07/07/2026,23/07/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_123,0,22/06/2026,08/07/2026,7-0-AM to 1-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_124,0,22/06/2026,08/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_125,8,22/06/2026,08/07/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,09/06/2026
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_65,48,23/06/2026,09/07/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,49,23/06/2026,09/07/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,39,22/06/2026,11/07/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_60,0,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_30,11,23/06/2026,10/07/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,19/05/2026
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_32,22,22/06/2026,08/07/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,26/05/2026
Western,SURAT,AICITSS - Advanced Information Technology,AICITSSAdvITT__SURAT_81,25,07/07/2026,24/07/2026,2-30-PM to 8-30-PM,SURAT,AICITSS - Advanced Information Technology,General,04/06/2026
Western,NASHIK,ICITSS - Information Technology,ICITSSITT__NASHIK_44,0,19/06/2026,05/07/2026,2-0-PM to 8-0-PM,NASHIK,ICITSS - Information Technology,General,
Western,NAVI MUMBAI,ICITSS - Information Technology,ICITSSITT__NAVI MUMBAI_47,21,17/06/2026,04/07/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,ICITSS - Information Technology,General,05/06/2026
Western,SANGLI,ICITSS - Information Technology,ICITSSITT__SANGLI_21,0,18/06/2026,02/07/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Information Technology,General,
Western,SANGLI,ICITSS - Information Technology,ICITSSITT__SANGLI_22,8,03/07/2026,17/07/2026,8-0-AM to 2-0-PM,SANGLI,ICITSS - Information Technology,General,30/05/2026
Western,SOLAPUR,ICITSS - Information Technology,ICITSSITT__SOLAPUR_24,13,20/06/2026,04/07/2026,2-0-PM to 8-0-PM,SOLAPUR,ICITSS - Information Technology,General,05/05/2026
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_36,48,22/06/2026,06/07/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,ICITSS - Orientation Course,ICITSSOC__TIRUNELVELI_10,27,19/06/2026,10/07/2026,10-0-AM to 5-0-PM,TIRUNELVELI,ICITSS - Orientation Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_91__Ulhas_Eve,0,17/06/2026,04/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_92__Ulhas_Mor,0,20/06/2026,08/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_77_Mor DOM,28,09/07/2026,25/07/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,03/11/2025
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_86_EVE - DOM,18,09/07/2026,25/07/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,07/03/2026
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_19,27,30/06/2026,15/07/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,19/05/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_250,0,01/07/2026,17/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_251,0,01/07/2026,17/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_252,0,01/07/2026,17/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_253,0,01/07/2026,17/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_254,0,01/07/2026,17/07/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_255,15,01/07/2026,17/07/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,01/06/2026
