Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_30,17,22/09/2026,10/10/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,27/07/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_31,13,12/10/2026,28/10/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,29/07/2026
Southern,MADURAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MADURAI_8,29,16/09/2026,07/10/2026,10-30-AM to 5-30-PM,MADURAI,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,39,01/09/2026,23/09/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_22,14,16/09/2026,02/10/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,30/07/2026
Central,JAMSHEDPUR,ICITSS - Orientation Course,ICITSSOC__JAMSHEDPUR_9,22,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,JAMSHEDPUR,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_37,8,17/09/2026,03/10/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,06/08/2026
Southern,KANNUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KANNUR_21,27,19/08/2026,10/09/2026,10-0-AM to 5-0-PM,KANNUR,Advanced (ICITSS) MCS Course,General,
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_28,10,17/09/2026,03/10/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/08/2026
Central,INDORE,ICITSS - Information Technology,ICITSSITT__INDORE_111,0,14/09/2026,30/09/2026,7-0-AM to 1-0-PM,INDORE,ICITSS - Information Technology,General,
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_29,21,02/09/2026,18/09/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,23/07/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,26,24/08/2026,11/09/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_48,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_47,23,02/11/2026,18/11/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,10,13/10/2026,29/10/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_39,45,14/09/2026,30/09/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_37,17,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,30/07/2026
Central,LUCKNOW,ICITSS - Orientation Course,ICITSSOC__LUCKNOW_25,15,12/08/2026,27/08/2026,10-0-AM to 4-0-PM,LUCKNOW,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_31,0,05/09/2026,21/09/2026,7-30-AM to 1-30-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_41,23,08/10/2026,31/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,04/08/2026
Southern,Mangaluru,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Mangaluru_23,29,25/08/2026,11/09/2026,10-0-AM to 4-0-PM,Mangaluru,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_57,39,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,30,17/08/2026,05/09/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_29,0,16/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_37,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_39,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_40,35,26/10/2026,11/11/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,10/08/2026
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_17,16,16/09/2026,06/10/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,13/04/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,24/08/2026,11/09/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_75,25,14/09/2026,30/09/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_76,11,01/10/2026,19/10/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_13,47,21/09/2026,08/10/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_6,6,17/08/2026,31/08/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_140,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_141,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_142,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_143,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_62,35,18/08/2026,05/09/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Western,AKOLA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AKOLA_9,50,08/09/2026,24/09/2026,7-30-AM to 1-30-PM,AKOLA,Advanced (ICITSS) MCS Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,10,11/08/2026,25/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,46,07/09/2026,23/09/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,29,01/09/2026,18/09/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_51,25,17/08/2026,03/09/2026,1-30-PM to 7-30-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,04/08/2026
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_31,10,16/09/2026,03/10/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,44,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_136,0,24/08/2026,11/09/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_137,6,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,03/08/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_174,7,11/08/2026,29/08/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Orientation Course,ICITSSOC__SANGRUR_16,16,05/10/2026,21/10/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Orientation Course,General,
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_23,36,17/08/2026,02/09/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_17,49,01/09/2026,19/09/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_7,48,04/09/2026,21/09/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDNAGAR_11,29,01/09/2026,16/09/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,Advanced (ICITSS) MCS Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_25,25,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_20,47,13/08/2026,27/08/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_40,19,31/08/2026,19/09/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,47,25/09/2026,12/10/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,48,16/11/2026,05/12/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_109,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_110,3,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_111,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_112,1,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_113,16,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,47,18/08/2026,04/09/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_38,0,14/09/2026,07/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_39,0,14/09/2026,07/10/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_40,28,08/10/2026,01/11/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,22/07/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_40,0,15/09/2026,30/09/2026,7-0-AM to 1-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_41,0,15/09/2026,30/09/2026,1-30-PM to 7-30-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_51,21,21/09/2026,06/10/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,11/07/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,19,16/09/2026,30/09/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_22,50,05/10/2026,22/10/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Orientation Course,General,
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,18/08/2026,06/09/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,27,22/09/2026,10/10/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_85,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_88,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_89,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_90,0,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_92,5,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,6,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_44,5,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/07/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_137,16,12/08/2026,29/08/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,07/07/2026
Western,GANDHIDHAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GANDHIDHAM_10,44,01/09/2026,16/09/2026,10-0-AM to 4-30-PM,GANDHIDHAM,Advanced (ICITSS) MCS Course,General,
Southern,MADURAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MADURAI_7,16,24/08/2026,11/09/2026,10-0-AM to 4-0-PM,MADURAI,AICITSS - Advanced Information Technology,General,29/07/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_14,37,05/11/2026,25/11/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,05/08/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_165,31,31/08/2026,19/09/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,27/07/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_28,33,26/10/2026,10/11/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_56,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_59,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,0,15/09/2026,29/09/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_125,0,13/08/2026,29/08/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_126,0,24/08/2026,10/09/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_127,28,24/08/2026,10/09/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,06/08/2026
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_26,30,18/08/2026,04/09/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,23/07/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_37,9,24/08/2026,07/09/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,22/07/2026
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_34,10,15/09/2026,30/09/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Orientation Course,ICITSSOC__COIMBATORE_35,0,05/10/2026,21/10/2026,10-0-AM to 5-0-PM,COIMBATORE,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_135,40,11/08/2026,29/08/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,13,18/08/2026,05/09/2026,7-30-AM to 1-30-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_34,39,13/08/2026,29/08/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/07/2026
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_7,31,17/08/2026,02/09/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,04/08/2026
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_26,30,15/09/2026,07/10/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,01/08/2026
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_27,36,12/10/2026,03/11/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,05/08/2026
Western,AURANGABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AURANGABAD_16,0,22/08/2026,08/09/2026,8-0-AM to 2-0-PM,AURANGABAD,AICITSS - Advanced Information Technology,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_14,0,13/10/2026,04/11/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_188,26,13/08/2026,29/08/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_43,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_44,0,08/10/2026,28/10/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_34,36,15/09/2026,29/09/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_11,16,31/08/2026,18/09/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,10/07/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_38,11,31/08/2026,19/09/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,29/07/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_49,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_48,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_12,40,18/08/2026,05/09/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_24,29,23/09/2026,10/10/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,17/07/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_24,0,15/09/2026,03/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_25,16,05/10/2026,24/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,23/07/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_38,11,14/09/2026,01/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,16/06/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_39,18,14/09/2026,01/10/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,15/07/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_40,16,05/10/2026,23/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,05/08/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_128,0,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_129,0,16/08/2026,31/08/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_130,4,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,05/08/2026
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_33,33,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,13/07/2026
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_16,41,15/09/2026,07/10/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_17,50,12/10/2026,03/11/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,5,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_28,5,15/09/2026,01/10/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,06/08/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_29,31,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,06/08/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_31,0,16/09/2026,03/10/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_13,0,16/09/2026,07/10/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_40,0,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,0,05/10/2026,24/10/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_18,6,08/10/2026,30/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,28/07/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_18,7,14/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,06/07/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,29,03/10/2026,17/10/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_20,0,16/09/2026,30/09/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
