Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_30,0,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_31,50,17/08/2026,03/09/2026,1-30-PM to 7-30-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_65,7,21/08/2026,08/09/2026,8-30-AM to 2-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,29/06/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_66,22,09/09/2026,26/09/2026,2-0-PM to 8-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,31/07/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_48,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_47,27,02/11/2026,18/11/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_39,12,10/08/2026,29/08/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_40,19,31/08/2026,19/09/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_109,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_110,5,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_111,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_112,0,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_113,20,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,46,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDNAGAR_11,30,11/08/2026,27/08/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,Advanced (ICITSS) MCS Course,General,
Southern,TIRUNELVELI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUNELVELI_6,48,16/11/2026,05/12/2026,10-0-AM to 5-0-PM,TIRUNELVELI,Advanced (ICITSS) MCS Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_7,49,04/09/2026,21/09/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Southern,MADURAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MADURAI_8,29,16/09/2026,07/10/2026,10-30-AM to 5-30-PM,MADURAI,Advanced (ICITSS) MCS Course,General,
Western,GANDHIDHAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GANDHIDHAM_10,45,01/09/2026,16/09/2026,10-0-AM to 4-30-PM,GANDHIDHAM,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_31,11,09/09/2026,23/09/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOTTAYAM_14,39,01/09/2026,23/09/2026,10-0-AM to 5-0-PM,KOTTAYAM,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_6,6,17/08/2026,31/08/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Southern,Thiruvananthapuram,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Thiruvananthapuram_17,49,01/09/2026,19/09/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_56,44,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,14/07/2026
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_21,6,11/08/2026,29/08/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,14/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_359_at Priyadarshani Vihar,7,08/08/2026,26/08/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,22/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_362_at Priyadarshini Vihar,30,10/08/2026,27/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,27/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_361_at Prashant Vihar,29,12/08/2026,29/08/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,27/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_358_at Prashant Vihar..,26,13/08/2026,29/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,19/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_360_at Priyadarshini Vihar,27,19/08/2026,04/09/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_363_at Vishwas Nagar,29,19/08/2026,04/09/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,30/07/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_357_at Prashant Vihar,22,25/08/2026,11/09/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,19/07/2026
Northern,Jammu&Kashmir,AICITSS - Advanced Information Technology,AICITSSAdvITT__Jammu&Kashmir_7,19,19/08/2026,08/09/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,AICITSS - Advanced Information Technology,General,07/08/2026
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_8,17,21/08/2026,08/09/2026,10-0-AM to 4-0-PM,REWARI,AICITSS - Advanced Information Technology,General,16/07/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_58,0,14/09/2026,30/09/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_60,24,28/09/2026,14/10/2026,2-0-PM to 8-0-PM,Gurugram,ICITSS - Information Technology,General,31/07/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_59,24,01/10/2026,19/10/2026,8-0-AM to 2-0-PM,Gurugram,ICITSS - Information Technology,General,28/07/2026
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_10,9,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,04/05/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_26,26,29/08/2026,13/09/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,06/08/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,7,24/08/2026,08/09/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_26,10,25/08/2026,09/09/2026,1-0-PM to 7-0-PM,Anantapur,AICITSS - Advanced Information Technology,General,22/07/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_55,5,10/08/2026,28/08/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,11/07/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_136,0,24/08/2026,11/09/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_137,5,24/08/2026,11/09/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,03/08/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_31,7,05/09/2026,21/09/2026,7-30-AM to 1-30-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,21/07/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_125,0,13/08/2026,29/08/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_126,0,24/08/2026,10/09/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_127,33,24/08/2026,10/09/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,06/08/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_333_at Pitampura,38,08/08/2026,26/08/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_339_at Pitampura,37,08/08/2026,26/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_340_at Vishwas Nagar,38,08/08/2026,26/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,0,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_51,32,17/08/2026,03/09/2026,1-30-PM to 7-30-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,04/08/2026
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_22,14,16/09/2026,02/10/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,30/07/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_57,43,01/09/2026,22/09/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_28,34,26/10/2026,10/11/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_41,36,08/10/2026,31/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,04/08/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_140,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_141,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_142,0,17/08/2026,03/09/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_143,0,17/08/2026,03/09/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_27,20,15/09/2026,03/10/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,05/08/2026
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,19,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_62,36,18/08/2026,05/09/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,11,11/08/2026,25/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_75,12,14/09/2026,30/09/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_76,12,01/10/2026,19/10/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_37,17,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,30/07/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_37,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_39,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_34,39,13/08/2026,29/08/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/07/2026
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_26,33,14/08/2026,31/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,23/07/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_56,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_59,1,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,31/07/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_128,0,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_129,0,16/08/2026,31/08/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_130,17,16/08/2026,31/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,05/08/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_37,20,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_38,17,31/08/2026,19/09/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,29/07/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_37,9,24/08/2026,07/09/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,22/07/2026
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_28,10,17/09/2026,03/10/2026,7-0-AM to 1-0-PM,Anantapur,ICITSS - Information Technology,General,01/08/2026
Southern,MADURAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MADURAI_7,16,24/08/2026,11/09/2026,10-0-AM to 4-0-PM,MADURAI,AICITSS - Advanced Information Technology,General,29/07/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_14,37,05/11/2026,25/11/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,05/08/2026
Western,AURANGABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AURANGABAD_16,0,22/08/2026,08/09/2026,8-0-AM to 2-0-PM,AURANGABAD,AICITSS - Advanced Information Technology,General,
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_11,19,31/08/2026,18/09/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,10/07/2026
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,19,18/08/2026,05/09/2026,7-30-AM to 1-30-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_30,17,22/09/2026,10/10/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,27/07/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_31,17,12/10/2026,28/10/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,29/07/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_51,23,21/09/2026,06/10/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,11/07/2026
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_7,37,17/08/2026,02/09/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,04/08/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_165,33,31/08/2026,19/09/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,27/07/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_24,29,23/09/2026,10/10/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,17/07/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_137,13,12/08/2026,29/08/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,07/07/2026
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_25,25,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,29,01/09/2026,18/09/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_38,0,14/09/2026,07/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_39,0,14/09/2026,07/10/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_40,30,08/10/2026,01/11/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,22/07/2026
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_33,33,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,13/07/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_28,21,15/09/2026,01/10/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,06/08/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_29,35,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,06/08/2026
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_16,31,24/08/2026,07/09/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_40,46,08/08/2026,26/08/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_49,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_48,0,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_20,0,16/09/2026,30/09/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_42,19,10/08/2026,29/08/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,27/07/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_43,19,17/09/2026,07/10/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,30/07/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,7,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_44,12,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/07/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_38,13,14/09/2026,01/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,16/06/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_39,18,14/09/2026,01/10/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,15/07/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_40,18,05/10/2026,23/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,05/08/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_24,13,14/09/2026,04/10/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,22/06/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_56,40,10/08/2026,26/08/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,11/07/2026
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_40,0,15/09/2026,30/09/2026,7-0-AM to 1-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_41,2,15/09/2026,30/09/2026,1-30-PM to 7-30-PM,COIMBATORE,ICITSS - Information Technology,General,27/07/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,12,15/09/2026,29/09/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,22/06/2026
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_18,6,08/10/2026,30/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,28/07/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_85,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_88,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_89,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_90,0,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_91,1,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Western,LATUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LATUR_2,50,27/08/2026,10/09/2026,8-0-AM to 2-0-PM,LATUR,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_135,40,11/08/2026,29/08/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_39,17,22/09/2026,09/10/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,10/07/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_38,27,12/10/2026,30/10/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,5,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_188,28,13/08/2026,29/08/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_31,0,16/09/2026,03/10/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_38,32,13/08/2026,05/09/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,15/07/2026
