Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_25,4,08/06/2026,24/06/2026,12-30-PM to 6-30-PM,Kollam,AICITSS - Advanced Information Technology,General,08/04/2026
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_27,0,10/06/2026,27/06/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,
Central,RANCHI,ICITSS - Orientation Course,ICITSSOC__RANCHI_25,5,15/06/2026,03/07/2026,10-30-AM to 5-30-PM,RANCHI,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,08/06/2026,24/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,28,10/06/2026,29/06/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_54,18,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,05/05/2026
Central,SRIGANGANAGAR,ICITSS - Information Technology,ICITSSITT__SRIGANGANAGAR_13,4,03/06/2026,19/06/2026,12-0-PM to 6-0-PM,SRIGANGANAGAR,ICITSS - Information Technology,General,18/05/2026
Southern,KAKINADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__KAKINADA_13,17,04/06/2026,20/06/2026,9-30-AM to 3-30-PM,KAKINADA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,26,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_15,16,15/06/2026,30/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_49,32,08/06/2026,27/06/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,23/05/2026
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_38,28,05/06/2026,22/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_20,0,11/06/2026,30/06/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,19,02/06/2026,18/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_53,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_35,8,01/06/2026,20/06/2026,2-0-PM to 8-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,16/04/2026
Central,RATLAM,ICITSS - Information Technology,ICITSSITT__RATLAM_14,23,04/06/2026,23/06/2026,10-0-AM to 4-0-PM,RATLAM,ICITSS - Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_250_Prashant Vihar,0,06/06/2026,24/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_252_at Vishwas Nagar,1,06/06/2026,23/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,08/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_254_at Priyadarshani Vihar,0,06/06/2026,23/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_257_at Prashant Vihar,29,08/06/2026,24/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_253_at Prashant Vihar,0,10/06/2026,27/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_255_at Vishwas Nagar,20,24/06/2026,10/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_256_at Priyadarshani Vihar,33,24/06/2026,11/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,22/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_258_at Prashant Vihar,35,25/06/2026,13/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_259_at Prashant Vihar,33,26/06/2026,13/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_260_at Prashant Vihar,33,29/06/2026,18/07/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,25/05/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,39,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_78,0,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_136,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_137,4,09/06/2026,25/06/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,20/05/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_212,0,08/06/2026,25/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_213,0,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_214,0,29/06/2026,15/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_215,0,29/06/2026,16/07/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_216,28,30/06/2026,17/07/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,24/05/2026
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,17,25/06/2026,13/07/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_21,0,14/06/2026,30/06/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Information Technology,ICITSSITT__HISAR_55,0,05/06/2026,24/06/2026,7-0-AM to 1-0-PM,HISAR,ICITSS - Information Technology,General,
Northern,Jammu&Kashmir,ICITSS - Information Technology,ICITSSITT__JammuKashmir_9,0,11/06/2026,27/06/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Information Technology,General,
Northern,KARNAL,ICITSS - Information Technology,ICITSSITT__KARNAL_14,0,29/05/2026,15/06/2026,10-0-AM to 4-0-PM,KARNAL,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_35,3,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,REWARI,ICITSS - Information Technology,General,13/04/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_36,20,26/06/2026,13/07/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,28/05/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_155,0,08/06/2026,28/06/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_156,0,08/06/2026,28/06/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_157,0,11/06/2026,29/06/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_158,25,11/06/2026,29/06/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,26/05/2026
Northern,PANIPAT,ICITSS - Information Technology,ICITSSITT__PANIPAT_26,0,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,PANIPAT,ICITSS - Information Technology,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_15,0,15/06/2026,04/07/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_21,8,11/06/2026,27/06/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,22/05/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_55,2,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,14/04/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_56,12,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,07/05/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_29,0,10/06/2026,27/06/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_35,0,11/06/2026,29/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_36,11,30/06/2026,16/07/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,29/04/2026
Central,VARANASI,ICITSS - Orientation Course,ICITSSOC__VARANASI_22,50,29/06/2026,15/07/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Orientation Course,General,
Central,SRIGANGANAGAR,ICITSS - Orientation Course,ICITSSOC__SRIGANGANAGAR_8,47,03/06/2026,19/06/2026,10-0-AM to 4-0-PM,SRIGANGANAGAR,ICITSS - Orientation Course,General,
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_35,20,15/06/2026,05/07/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,16/05/2026
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_133,0,04/06/2026,20/06/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_134,37,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,27/05/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_45,0,08/06/2026,27/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_25,33,11/06/2026,03/07/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,18/05/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_50,25,22/06/2026,11/07/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,27/05/2026
Southern,HUBBALLI,ICITSS - Information Technology,ICITSSITT__HUBBALLI_16,27,09/06/2026,27/06/2026,10-0-AM to 4-0-PM,HUBBALLI,ICITSS - Information Technology,General,16/05/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_36,10,08/06/2026,24/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,09/03/2026
Southern,KAKINADA,ICITSS - Information Technology,ICITSSITT__KAKINADA_12,19,23/06/2026,10/07/2026,9-30-AM to 3-30-PM,KAKINADA,ICITSS - Information Technology,General,05/05/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_32,40,08/06/2026,24/06/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,05/05/2026
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,25,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,1,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_54,20,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,12/05/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_36,0,10/06/2026,02/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_41,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_43,0,08/06/2026,22/06/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,17,08/07/2026,22/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_38,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_39,15,27/06/2026,14/07/2026,10-0-AM to 4-0-PM,COIMBATORE,ICITSS - Information Technology,General,16/04/2026
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_25,35,20/06/2026,09/07/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,15/05/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_54,0,22/06/2026,09/07/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_129,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_130,0,09/06/2026,26/06/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_131,0,09/06/2026,25/06/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_132,0,09/06/2026,25/06/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_36,15,05/06/2026,23/06/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_13,3,06/06/2026,20/06/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,29/04/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_123,5,01/06/2026,17/06/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,14/05/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_337_at Priyadarshani Vihar,18,03/06/2026,19/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,24/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_336_at Priyadarshani Vihar,0,04/06/2026,20/06/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_338_at Prashant Vihar,0,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_333_at Vishwas Nagar,0,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_334_at Prashant Vihar,0,06/06/2026,24/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_341_at Prashant Vihar,0,06/06/2026,23/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_340_at Priyadarshani Vihar,12,08/06/2026,24/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_342_at Prashant Vihar,29,22/06/2026,09/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_344_at Priyadarshani Vihar,22,22/06/2026,09/07/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,26/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_339_at Vishwas Nagar,0,24/06/2026,10/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_343_at Prashant Vihar,33,24/06/2026,14/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_345_at Prashant Vihar,36,25/06/2026,14/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,27/05/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_346_at Priyadarshani Vihar,34,25/06/2026,11/07/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,27/05/2026
Central,SIKAR,ICITSS - Orientation Course,ICITSSOC__SIKAR_17,29,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,SIKAR,ICITSS - Orientation Course,General,
Northern,JALANDHAR,ICITSS - Orientation Course,ICITSSOC__JALANDHAR_14,40,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_182,2,08/06/2026,24/06/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_183,32,08/06/2026,24/06/2026,2-0-PM to 8-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_7,35,08/06/2026,23/06/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_24,2,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Southern,Ballari,ICITSS - Information Technology,ICITSSITT__Ballari_14,20,02/07/2026,19/07/2026,8-0-AM to 2-0-PM,Ballari,ICITSS - Information Technology,General,14/05/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_40,11,15/06/2026,05/07/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,16/05/2026
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_60,0,05/06/2026,22/06/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_61,34,05/06/2026,22/06/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_70,10,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_69,46,15/06/2026,01/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_72,45,22/06/2026,09/07/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_167,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_168,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_169,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_170,0,09/06/2026,27/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_171,34,30/06/2026,17/07/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_53,35,05/06/2026,22/06/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,19/05/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,41,23/06/2026,07/07/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_27,19,10/06/2026,29/06/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,16/05/2026
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,46,10/06/2026,27/06/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_47,22,13/07/2026,29/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,12/05/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_23,6,01/06/2026,18/06/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,11/05/2026
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,45,11/06/2026,03/07/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_15,0,08/06/2026,26/06/2026,7-0-AM to 1-0-PM,PUDUCHERRY,ICITSS - Information Technology,General,
Southern,PUDUCHERRY,ICITSS - Information Technology,ICITSSITT__PUDUCHERRY_16,15,08/06/2026,26/06/2026,1-30-PM to 7-30-PM,PUDUCHERRY,ICITSS - Information Technology,General,27/05/2026
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,18,06/07/2026,22/07/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Northern,Kurukshetra,ICITSS - Orientation Course,ICITSSOC__Kurukshetra_8,18,04/06/2026,20/06/2026,9-30-AM to 4-0-PM,Kurukshetra,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,43,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_123,0,04/06/2026,20/06/2026,7-0-AM to 1-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Northern,SONEPAT,ICITSS - Orientation Course,ICITSSOC__SONEPAT_8,38,02/06/2026,18/06/2026,10-0-AM to 4-30-PM,SONEPAT,ICITSS - Orientation Course,General,
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,14,10/06/2026,27/06/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_33,34,08/06/2026,27/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_311_at Pitampura,0,04/06/2026,20/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_312_at Pitampura,29,04/06/2026,20/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
