Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Northern,REWARI,AICITSS - Advanced Information Technology,AICITSSAdvITT__REWARI_8,18,21/08/2026,08/09/2026,10-0-AM to 4-0-PM,REWARI,AICITSS - Advanced Information Technology,General,16/07/2026
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_31,12,09/09/2026,23/09/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_109,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_110,0,16/08/2026,31/08/2026,2-30-PM to 8-45-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_111,0,16/08/2026,31/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VISAKHAPATNAM_21,45,03/08/2026,20/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,16,24/08/2026,08/09/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_135,0,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_136,36,24/08/2026,11/09/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_55,17,10/08/2026,28/08/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,11/07/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_57,39,03/08/2026,21/08/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_31,38,05/09/2026,21/09/2026,7-30-AM to 1-30-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,21/07/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_337_at Vishwas Nagar,0,30/07/2026,15/08/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_335_at P.D. Vihar,0,31/07/2026,17/08/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_338_at Vihswas Nagar,19,04/08/2026,20/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_336_at Pitampura,0,07/08/2026,24/08/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_339_at Pitampura,40,08/08/2026,26/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_20,16,07/08/2026,21/08/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,05/06/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,0,03/08/2026,21/08/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,0,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,19,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_38,16,05/08/2026,24/08/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,10/07/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_37,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_39,2,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,16/07/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_55,1,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,04/07/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_56,19,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,14/07/2026
Southern,Mangaluru,AICITSS - Advanced Information Technology,AICITSSAdvITT__Mangaluru_25,15,06/08/2026,24/08/2026,10-0-AM to 4-0-PM,Mangaluru,AICITSS - Advanced Information Technology,General,20/07/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_165,45,20/08/2026,11/09/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,27/07/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_52,3,30/07/2026,15/08/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Information Technology,General,13/07/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_51,26,17/08/2026,03/09/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,11/07/2026
Southern,Belagavi,ICITSS - Information Technology,ICITSSITT__Belagavi_30,20,22/09/2026,10/10/2026,1-0-PM to 7-0-PM,Belagavi,ICITSS - Information Technology,General,27/07/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_40,6,15/09/2026,30/09/2026,7-0-AM to 1-0-PM,COIMBATORE,ICITSS - Information Technology,General,27/07/2026
Southern,COIMBATORE,ICITSS - Information Technology,ICITSSITT__COIMBATORE_41,36,15/09/2026,30/09/2026,1-30-PM to 7-30-PM,COIMBATORE,ICITSS - Information Technology,General,27/07/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,11,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_44,13,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/07/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_137,42,12/08/2026,29/08/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,07/07/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_38,0,14/09/2026,07/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_39,28,14/09/2026,07/10/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,17/07/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_40,35,08/10/2026,29/10/2026,9-30-AM to 3-30-PM,ERNAKULAM,ICITSS - Information Technology,General,22/07/2026
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,31,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,22/06/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_124,0,05/08/2026,21/08/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_125,44,13/08/2026,29/08/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_28,35,26/10/2026,10/11/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_11,27,31/08/2026,18/09/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,10/07/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_84,28,17/08/2026,09/09/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_85,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_88,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_89,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_90,0,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_91,29,05/10/2026,24/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_37,19,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,27/07/2026
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,29,07/08/2026,25/08/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_24,30,23/09/2026,10/10/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,17/07/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_49,0,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_48,7,05/10/2026,24/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,04/07/2026
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_14,4,01/08/2026,16/08/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,07/07/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_37,11,24/08/2026,07/09/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,22/07/2026
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_188,44,03/08/2026,19/08/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,43,18/08/2026,05/09/2026,7-30-AM to 1-30-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_34,40,13/08/2026,29/08/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/07/2026
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,30,22/09/2026,10/10/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__VISAKHAPATNAM_26,41,14/08/2026,31/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,AICITSS - Advanced Information Technology,General,23/07/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_124,0,01/08/2026,15/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_125,0,01/08/2026,15/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_126,0,01/08/2026,15/08/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_127,13,01/08/2026,15/08/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,27/07/2026
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_14,0,13/10/2026,04/11/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_40,48,08/08/2026,26/08/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_38,13,14/09/2026,01/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,16/06/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_39,18,14/09/2026,01/10/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,15/07/2026
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_135,37,11/08/2026,29/08/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_43,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_44,11,08/10/2026,28/10/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_18,15,08/10/2026,30/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Information Technology,General,28/07/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_34,45,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_12,42,05/08/2026,22/08/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_20,0,16/09/2026,30/09/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_24,0,15/09/2026,03/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_25,33,05/10/2026,24/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,23/07/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_42,20,10/08/2026,29/08/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,27/07/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_38,27,04/08/2026,22/08/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_39,19,22/09/2026,09/10/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,10/07/2026
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,38,03/10/2026,17/10/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Western,LATUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__LATUR_2,50,27/08/2026,10/09/2026,8-0-AM to 2-0-PM,LATUR,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,5,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_38,32,13/08/2026,05/09/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,15/07/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_39,23,23/09/2026,12/10/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,15/07/2026
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_41,9,05/10/2026,23/10/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,22/07/2026
Western,AURANGABAD,ICITSS - Information Technology,ICITSSITT__AURANGABAD_31,0,16/09/2026,03/10/2026,8-0-AM to 2-0-PM,AURANGABAD,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_40,0,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,18,05/10/2026,24/10/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,40,15/09/2026,03/10/2026,7-30-AM to 1-30-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_33,36,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,13/07/2026
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_126,0,05/08/2026,21/08/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Orientation Course,ICITSSOC__HYDERABAD_127,0,06/08/2026,21/08/2026,2-0-AM to 8-30-PM,HYDERABAD,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_11,30,16/09/2026,07/10/2026,10-30-AM to 4-30-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_56,40,10/08/2026,26/08/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,11/07/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_18,14,14/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,06/07/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_24,17,14/09/2026,04/10/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,22/06/2026
Southern,MADURAI,ICITSS - Orientation Course,ICITSSOC__MADURAI_13,26,16/09/2026,07/10/2026,10-0-AM to 5-0-PM,MADURAI,ICITSS - Orientation Course,General,
Western,KOLHAPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KOLHAPUR_16,40,19/08/2026,02/09/2026,11-0-AM to 6-0-PM,KOLHAPUR,Advanced (ICITSS) MCS Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_25,16,15/09/2026,03/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_26,44,06/10/2026,24/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_42,20,10/08/2026,29/08/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,48,16/09/2026,05/10/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,50,15/09/2026,03/10/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_11,19,03/10/2026,17/10/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Southern,Thrissur,ICITSS - Orientation Course,ICITSSOC__Thrissur_22,12,15/09/2026,01/10/2026,10-1-PM to 2-5-PM,Thrissur,ICITSS - Orientation Course,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_19,49,01/10/2026,15/10/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_25,49,23/09/2026,10/10/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_26,48,14/10/2026,03/11/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_19,32,07/08/2026,22/08/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Southern,VELLORE,ICITSS - Orientation Course,ICITSSOC__VELLORE_23,19,16/09/2026,03/10/2026,10-0-AM to 5-0-PM,VELLORE,ICITSS - Orientation Course,General,
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,0,08/10/2026,24/10/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,01/10/2026,21/10/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Western,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PIMPRI CHINCHWAD_46,47,08/08/2026,27/08/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_120,0,10/08/2026,25/08/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_121,44,10/08/2026,25/08/2026,2-0-PM to 8-0-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_92,36,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_93,45,03/08/2026,20/08/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_94,36,10/08/2026,25/08/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_95,49,10/08/2026,25/08/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_96,48,16/09/2026,06/10/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,6,10/08/2026,28/08/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_168,39,10/08/2026,28/08/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Southern,VISAKHAPATNAM,ICITSS - Orientation Course,ICITSSOC__VISAKHAPATNAM_29,48,14/09/2026,01/10/2026,10-0-AM to 4-30-PM,VISAKHAPATNAM,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_38,50,03/08/2026,17/08/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,48,10/08/2026,26/08/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,LATUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__LATUR_2,20,08/08/2026,22/08/2026,8-0-AM to 2-0-PM,LATUR,AICITSS - Advanced Information Technology,General,11/02/2026
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_15,20,05/10/2026,23/10/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,UDUPI,ICITSS - Orientation Course,ICITSSOC__UDUPI_17,37,03/08/2026,21/08/2026,9-30-AM to 4-30-PM,UDUPI,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,48,17/08/2026,03/09/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_65,44,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VAPI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VAPI_10,49,28/08/2026,12/09/2026,10-30-AM to 4-30-PM,VAPI,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_93_Eve DOM,30,04/08/2026,21/08/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
