Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,KOTA,ICITSS - Information Technology,ICITSSITT__KOTA_29,40,14/07/2026,30/07/2026,11-0-AM to 5-0-PM,KOTA,ICITSS - Information Technology,General,28/03/2026
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_40,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_42,20,08/06/2026,24/06/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_43,30,29/06/2026,15/07/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_49,3,18/05/2026,05/06/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_50,14,18/05/2026,05/06/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,15/04/2026
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_105,0,18/05/2026,04/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_106,0,22/05/2026,09/06/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_20,24,25/05/2026,13/06/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,17/04/2026
Central,ALWAR,ICITSS - Orientation Course,ICITSSOC__ALWAR_7,49,25/05/2026,11/06/2026,10-0-PM to 5-0-PM,ALWAR,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_41,0,18/05/2026,04/06/2026,9-30-AM to 3-30-PM,PATNA,ICITSS - Information Technology,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_42,0,18/05/2026,02/06/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Eastern,ASANSOL,AICITSS - Advanced Information Technology,AICITSSAdvITT__ASANSOL_6,17,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,AICITSS - Advanced Information Technology,General,12/03/2026
Eastern,DURGAPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__DURGAPUR_3,24,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,DURGAPUR,AICITSS - Advanced Information Technology,General,14/10/2025
Southern,Kollam,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kollam_11,49,20/05/2026,06/06/2026,9-30-AM to 4-30-PM,Kollam,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_12,49,19/05/2026,08/06/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Southern,VELLORE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VELLORE_30,16,08/06/2026,24/06/2026,10-0-AM to 5-0-PM,VELLORE,Advanced (ICITSS) MCS Course,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_12,34,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Northern,DELHI,Advanced (ICITSS) MCS Course - Weekend,Adv.ICITSSMCSWkd_DELHI_35 at Vishwas Nagar,2,03/05/2026,21/06/2026,10-0-AM to 5-0-PM,DELHI,Advanced (ICITSS) MCS Course - Weekend,General,
Central,BHILWARA,ICITSS - Orientation Course,ICITSSOC__BHILWARA_20,0,19/05/2026,04/06/2026,10-0-AM to 4-30-PM,BHILWARA,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Information Technology,ICITSSITT__MEERUT_24,29,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,MEERUT,ICITSS - Information Technology,General,17/04/2026
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,25,02/05/2026,20/06/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Central,BHOPAL,ICITSS - Orientation Course,ICITSSOC__BHOPAL_28,42,20/05/2026,08/06/2026,10-0-AM to 5-0-PM,BHOPAL,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_9,43,20/05/2026,06/06/2026,10-0-AM to 4-30-PM,KISHANGARH,ICITSS - Orientation Course,General,
Central,DHANBAD,ICITSS - Orientation Course,ICITSSOC__DHANBAD_14,48,05/06/2026,22/06/2026,10-0-AM to 4-0-PM,DHANBAD,ICITSS - Orientation Course,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_34,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_35,22,01/06/2026,20/06/2026,2-0-PM to 8-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,16/04/2026
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,30,18/05/2026,04/06/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Western,AMRAVATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__AMRAVATI_6,40,25/05/2026,10/06/2026,10-30-AM to 4-30-PM,AMRAVATI,AICITSS - Advanced Information Technology,General,14/03/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,01/06/2026,15/06/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,25/05/2026,11/06/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_20,18,21/05/2026,06/06/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,20,29/06/2026,16/07/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_20,40,16/05/2026,03/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_21,45,05/06/2026,22/06/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_51,0,16/05/2026,03/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_52,9,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,05/03/2026
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_53,15,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,06/04/2026
Southern,TIRUPATI,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPATI_34,17,20/05/2026,09/06/2026,2-0-PM to 8-0-PM,TIRUPATI,AICITSS - Advanced Information Technology,General,16/04/2026
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_122,0,16/05/2026,30/05/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_37,21,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_15,40,14/06/2026,30/06/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Central,HARIDWAR,ICITSS - Orientation Course,ICITSSOC__HARIDWAR_6,30,18/05/2026,05/06/2026,10-0-AM to 5-0-PM,HARIDWAR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_205,1,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,13/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_206,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_207,0,16/05/2026,30/05/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_208,0,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_209,0,16/05/2026,03/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_210,1,19/05/2026,05/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,14/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_211,1,19/05/2026,05/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,14/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_212,35,08/06/2026,25/06/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,24/04/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_213,20,09/06/2026,27/06/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,24/04/2026
Central,KANPUR,ICITSS - Orientation Course,ICITSSOC__KANPUR_17,0,16/05/2026,31/05/2026,10-0-AM to 5-0-PM,KANPUR,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Information Technology,ICITSSITT__DURGAPUR_11,23,19/05/2026,05/06/2026,10-0-AM to 4-0-PM,DURGAPUR,ICITSS - Information Technology,General,11/04/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_121,40,16/05/2026,03/06/2026,2-0-PM to 8-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,23/04/2026
Southern,HYDERABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__HYDERABAD_122,3,16/05/2026,03/06/2026,7-0-AM to 1-0-PM,HYDERABAD,AICITSS - Advanced Information Technology,General,20/04/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_48,8,18/05/2026,03/06/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,11/04/2026
Western,AHMEDNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDNAGAR_13,22,19/05/2026,02/06/2026,7-0-AM to 1-0-PM,AHMEDNAGAR,AICITSS - Advanced Information Technology,General,18/04/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_27,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Eastern,ASANSOL,ICITSS - Information Technology,ICITSSITT__ASANSOL_9,13,19/05/2026,05/06/2026,10-15-AM to 4-15-PM,ASANSOL,ICITSS - Information Technology,General,17/02/2026
Southern,Anantapur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Anantapur_24,9,21/05/2026,07/06/2026,1-15-PM to 7-15-PM,Anantapur,AICITSS - Advanced Information Technology,General,22/04/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_128,18,04/05/2026,23/05/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,22/04/2026
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_129,37,04/05/2026,23/05/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,22/04/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_22,0,19/05/2026,04/06/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_23,0,19/05/2026,04/06/2026,2-15-PM to 8-15-PM,AKOLA,ICITSS - Information Technology,General,
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_39,39,10/06/2026,01/07/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,07/04/2026
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_62,23,14/05/2026,01/06/2026,2-30-PM to 8-30-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/04/2026
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_24,31,08/06/2026,26/06/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_18,21,05/06/2026,22/06/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,49,18/05/2026,04/06/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_31,27,05/05/2026,21/05/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,28/03/2026
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_241_at Prashant Vihar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_242_at Vishwas Nagar,0,29/04/2026,16/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_244_at Prashant Vihar,0,04/05/2026,22/05/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_246_at Prashant Vihar,0,18/05/2026,04/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_247_at Vishwas Nagar,0,18/05/2026,03/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Northern,DELHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__DELHI_248_at Prashant Vihar,0,25/05/2026,12/06/2026,7-30-AM to 1-30-PM,DELHI,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_53,0,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_10,27,29/06/2026,15/07/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,23/04/2026
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_19,0,12/06/2026,29/06/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,
Western,AMRAVATI,ICITSS - Information Technology,ICITSSITT__AMRAVATI_20,43,03/07/2026,20/07/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Information Technology,General,23/04/2026
Central,VARANASI,ICITSS - Information Technology,ICITSSITT__VARANASI_26,10,30/04/2026,18/05/2026,11-0-AM to 5-0-PM,VARANASI,ICITSS - Information Technology,General,12/03/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_21,32,18/05/2026,10/06/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,23/03/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_22,31,17/06/2026,10/07/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/04/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_26,12,18/05/2026,04/06/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,03/03/2026
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_27,35,24/07/2026,08/08/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,25/04/2026
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_18,0,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,
Southern,ERODE,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERODE_19,17,18/05/2026,01/06/2026,10-0-AM to 4-0-PM,ERODE,AICITSS - Advanced Information Technology,General,04/04/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_39,17,20/05/2026,09/06/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,16/04/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_34,17,27/05/2026,13/06/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,13/04/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_35,17,27/05/2026,13/06/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,13/04/2026
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_52,0,20/05/2026,11/06/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_21,0,16/05/2026,30/05/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_25,0,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_26,0,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,KOTTAYAM,ICITSS - Information Technology,ICITSSITT__KOTTAYAM_24,8,18/05/2026,08/06/2026,10-0-AM to 4-0-PM,KOTTAYAM,ICITSS - Information Technology,General,11/03/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_44,0,16/05/2026,03/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_45,0,04/06/2026,20/06/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_46,0,22/06/2026,09/07/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_20,26,26/05/2026,11/06/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,19/03/2026
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_133,0,18/05/2026,04/06/2026,7-30-AM to 1-30-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_134,0,18/05/2026,04/06/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,
Southern,CHENNAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHENNAI_135,30,18/05/2026,04/06/2026,1-45-PM to 7-45-PM,CHENNAI,AICITSS - Advanced Information Technology,General,27/04/2026
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_163,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_164,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_165,0,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_166,21,19/05/2026,05/06/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Southern,SALEM,ICITSS - Information Technology,ICITSSITT__SALEM_26,0,18/05/2026,02/06/2026,10-0-AM to 4-0-PM,SALEM,ICITSS - Information Technology,General,
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_13,0,10/06/2026,30/06/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_19,0,19/05/2026,02/06/2026,2-0-PM to 8-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_44,0,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_34,6,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,13/04/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_23,0,05/05/2026,22/05/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,3,20/05/2026,06/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_35,20,08/06/2026,24/06/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,13/04/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_151,0,18/05/2026,06/06/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_152,0,18/05/2026,06/06/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,0,15/05/2026,04/06/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_130,0,16/05/2026,03/06/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_131,10,16/05/2026,03/06/2026,2-0-PM to 8-0-PM,HYDERABAD,ICITSS - Information Technology,General,21/04/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_49,19,25/05/2026,11/06/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,26/03/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_54,4,16/05/2026,03/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,17/03/2026
Northern,Gurugram,ICITSS - Information Technology,ICITSSITT__Gurugram_55,32,04/06/2026,20/06/2026,8-30-AM to 2-30-PM,Gurugram,ICITSS - Information Technology,General,14/04/2026
Southern,Thoothukudi,ICITSS - Information Technology,ICITSSITT__Thoothukudi_2,10,18/05/2026,04/06/2026,10-0-AM to 4-0-PM,Thoothukudi,ICITSS - Information Technology,General,20/04/2026
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,45,18/05/2026,08/06/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_39,5,20/05/2026,09/06/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_34,0,16/05/2026,08/06/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_35,0,16/05/2026,08/06/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_36,0,10/06/2026,02/07/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_324_at Prashant Vihar,0,28/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_322_at Vishwas Nagar,0,29/04/2026,15/05/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_329_at Prashant Vihar,22,15/05/2026,05/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,25/04/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_325_at Priyadarshani Vihar,0,16/05/2026,03/06/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_327_at Laxmi Nagar,0,16/05/2026,03/06/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_326_at Prashant Vihar,0,18/05/2026,05/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_328_at Vishwas Nagar,0,18/05/2026,04/06/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_16,11,18/05/2026,05/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_17,19,08/06/2026,26/06/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,13/04/2026
