Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_50,0,10/03/2026,28/03/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Central,Haldwani,ICITSS - Orientation Course,ICITSSOC__Haldwani_6,27,09/03/2026,25/03/2026,11-0-AM to 5-0-PM,Haldwani,ICITSS - Orientation Course,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_112,0,06/03/2026,20/03/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_113,0,06/03/2026,20/03/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_114,0,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_115,0,01/04/2026,15/04/2026,2-30-PM to 8-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_116,23,01/04/2026,15/04/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,02/03/2026
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,9,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_36,0,09/03/2026,30/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,
Northern,LUDHIANA,AICITSS - Advanced Information Technology,AICITSSAdvITT__LUDHIANA_19,16,23/03/2026,13/04/2026,10-0-AM to 4-0-PM,LUDHIANA,AICITSS - Advanced Information Technology,General,21/11/2025
Southern,Palakkad,AICITSS - Advanced Information Technology,AICITSSAdvITT__Palakkad_9,2,11/03/2026,28/03/2026,10-0-AM to 4-0-PM,Palakkad,AICITSS - Advanced Information Technology,General,14/07/2025
Central,GWALIOR,ICITSS - Orientation Course,ICITSSOC__GWALIOR_6,44,24/03/2026,14/04/2026,11-0-AM to 5-0-PM,GWALIOR,ICITSS - Orientation Course,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_12,1,04/04/2026,18/04/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,09/02/2026
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_33,8,04/03/2026,20/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,16/12/2025
Southern,Thrissur,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thrissur_29,23,27/03/2026,17/04/2026,10-0-AM to 4-0-PM,Thrissur,AICITSS - Advanced Information Technology,General,28/02/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,0,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_28,0,01/04/2026,18/04/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,
Southern,Ballari,AICITSS - Advanced Information Technology,AICITSSAdvITT__Ballari_6,18,19/03/2026,04/04/2026,8-0-AM to 2-0-PM,Ballari,AICITSS - Advanced Information Technology,General,18/09/2025
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_122,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,
Southern,BENGALURU,AICITSS - Advanced Information Technology,AICITSSAdvITT__BENGALURU_123,24,16/03/2026,03/04/2026,2-0-PM to 8-0-PM,BENGALURU,AICITSS - Advanced Information Technology,General,02/03/2026
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_308_at Prashant Vihar,0,06/03/2026,24/03/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_311_at Laxmi Nagar,0,06/03/2026,24/03/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_312_at Priyadarshani Vihar,0,09/03/2026,26/03/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_309_at Prashant Vihar,0,11/03/2026,27/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_310_at Vishwas Nagar,0,23/03/2026,09/04/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_20,18,16/03/2026,04/04/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,29/01/2026
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_21,0,25/03/2026,13/04/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_23,20,05/05/2026,22/05/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,20/02/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_36,7,09/03/2026,30/03/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,16/01/2026
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_37,37,06/04/2026,28/04/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,25/02/2026
Southern,KOTTAYAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__KOTTAYAM_12,16,09/03/2026,28/03/2026,10-0-AM to 4-0-PM,KOTTAYAM,AICITSS - Advanced Information Technology,General,10/11/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,10,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,12,12/03/2026,30/03/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Southern,Kozhikode,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kozhikode_49,0,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,AICITSS - Advanced Information Technology,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,15,24/03/2026,13/04/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Eastern,ASANSOL,ICITSS - Orientation Course,ICITSSOC__ASANSOL_4,50,11/03/2026,29/03/2026,10-30-AM to 5-0-PM,ASANSOL,ICITSS - Orientation Course,General,
Northern,ROHTAK,ICITSS - Information Technology,ICITSSITT__ROHTAK_18,14,05/03/2026,24/03/2026,10-0-AM to 4-0-PM,ROHTAK,ICITSS - Information Technology,General,27/02/2026
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,0,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,06/03/2026,24/03/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,HIMACHAL PRADESH,ICITSS - Information Technology,ICITSSITT__HIMACHAL PRADESH_1,5,05/03/2026,21/03/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Information Technology,General,10/02/2025
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_196,0,06/03/2026,24/03/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_197,2,06/03/2026,24/03/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,02/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_198,5,06/03/2026,24/03/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,02/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_202,3,09/03/2026,25/03/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,19/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_203,28,09/03/2026,25/03/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,24/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_199,12,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_200,27,26/03/2026,13/04/2026,8-0-AM to 2-0-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Eastern,KOLKATA,ICITSS - Information Technology,ICITSSITT__KOLKATA_201,40,26/03/2026,13/04/2026,2-30-PM to 8-30-PM,KOLKATA,ICITSS - Information Technology,General,12/02/2026
Western,DHULE,AICITSS - Advanced Information Technology,AICITSSAdvITT__DHULE_4,17,04/03/2026,18/03/2026,8-0-AM to 2-0-PM,DHULE,AICITSS - Advanced Information Technology,General,19/02/2026
Northern,Gurugram,ICITSS - Orientation Course,ICITSSOC__Gurugram_67,44,09/03/2026,26/03/2026,9-0-AM to 3-0-PM,Gurugram,ICITSS - Orientation Course,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_20,0,09/03/2026,25/03/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Orientation Course,ICITSSOC__BHUBANESWAR_23,19,06/03/2026,21/03/2026,10-0-AM to 5-0-PM,BHUBANESWAR,ICITSS - Orientation Course,General,
Northern,SIRSA,ICITSS - Information Technology,ICITSSITT__SIRSA_14,6,09/03/2026,30/03/2026,10-0-AM to 4-0-PM,SIRSA,ICITSS - Information Technology,General,26/02/2026
Northern,JALANDHAR,ICITSS - Information Technology,ICITSSITT__JALANDHAR_19,4,07/03/2026,24/03/2026,10-0-AM to 4-0-PM,JALANDHAR,ICITSS - Information Technology,General,17/02/2026
Western,AURANGABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AURANGABAD_14,0,06/03/2026,23/03/2026,8-0-AM to 2-0-PM,AURANGABAD,AICITSS - Advanced Information Technology,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_50,0,09/03/2026,30/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,0,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,AMBALA,ICITSS - Information Technology,ICITSSITT__AMBALA_15,5,09/03/2026,27/03/2026,10-0-AM to 4-0-PM,AMBALA,ICITSS - Information Technology,General,16/02/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_119,0,06/03/2026,23/03/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_120,0,06/03/2026,23/03/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_121,0,06/03/2026,23/03/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_122,0,06/03/2026,23/03/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_34,27,06/04/2026,24/04/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,24/02/2026
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_75,0,06/03/2026,24/03/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Northern,FARIDABAD,ICITSS - Information Technology,ICITSSITT__FARIDABAD_76,0,06/03/2026,24/03/2026,2-0-PM to 8-0-PM,FARIDABAD,ICITSS - Information Technology,General,
Eastern,SAMBALPUR,ICITSS - Information Technology,ICITSSITT__SAMBALPUR_14,7,16/03/2026,04/04/2026,10-0-AM to 4-0-PM,SAMBALPUR,ICITSS - Information Technology,General,17/01/2026
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_196,4,06/03/2026,20/03/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,18/02/2026
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,25,07/03/2026,21/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Southern,Anantapur,ICITSS - Information Technology,ICITSSITT__Anantapur_25,10,04/03/2026,23/03/2026,7-15-AM to 1-15-PM,Anantapur,ICITSS - Information Technology,General,27/02/2026
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_31,0,10/03/2026,26/03/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_48,14,10/03/2026,28/03/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,03/01/2026
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_50,39,09/03/2026,25/03/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,17/02/2026
Southern,TIRUPATI,ICITSS - Information Technology,ICITSSITT__TIRUPATI_36,17,05/03/2026,25/03/2026,7-0-AM to 1-0-PM,TIRUPATI,ICITSS - Information Technology,General,13/02/2026
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_22,24,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_156,0,06/03/2026,24/03/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_157,0,06/03/2026,24/03/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_158,1,06/03/2026,24/03/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_159,7,10/03/2026,28/03/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,PANIPAT,ICITSS - Orientation Course,ICITSSOC__PANIPAT_16,48,10/03/2026,28/03/2026,10-15-AM to 5-0-PM,PANIPAT,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_42,0,23/03/2026,10/04/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_50,5,09/03/2026,30/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Northern,FARIDABAD,ICITSS - Orientation Course,ICITSSOC__FARIDABAD_58,23,06/03/2026,24/03/2026,8-0-AM to 2-0-PM,FARIDABAD,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,18,09/03/2026,27/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_34,17,18/05/2026,04/06/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_35,17,18/05/2026,04/06/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,20/02/2026
Northern,LUDHIANA,ICITSS - Orientation Course,ICITSSOC__LUDHIANA_27,7,09/03/2026,25/03/2026,10-0-AM to 4-0-PM,LUDHIANA,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_143,0,05/03/2026,25/03/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_144,0,05/03/2026,25/03/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_145,1,09/03/2026,28/03/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,23/02/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_146,17,09/03/2026,28/03/2026,2-0-PM to 8-0-PM,BENGALURU,ICITSS - Information Technology,General,23/02/2026
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_177,7,06/03/2026,20/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_32,12,09/03/2026,25/03/2026,7-0-AM to 1-0-PM,ANAND,ICITSS - Information Technology,General,30/01/2026
Western,ANAND,ICITSS - Information Technology,ICITSSITT__ANAND_33,10,09/03/2026,25/03/2026,1-0-PM to 7-0-PM,ANAND,ICITSS - Information Technology,General,30/01/2026
Southern,Thrissur,ICITSS - Information Technology,ICITSSITT__Thrissur_24,0,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,Thrissur,ICITSS - Information Technology,General,
Southern,GUNTUR,ICITSS - Orientation Course,ICITSSOC__GUNTUR_23,49,23/03/2026,10/04/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Orientation Course,General,
Southern,TIRUPATI,ICITSS - Orientation Course,ICITSSOC__TIRUPATI_36,20,05/03/2026,25/03/2026,2-0-PM to 8-0-PM,TIRUPATI,ICITSS - Orientation Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,48,11/03/2026,28/03/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_290_at Vishwas Nagar,17,09/03/2026,25/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_291_at Pitampura,14,09/03/2026,25/03/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_292_at Pitampura,39,11/03/2026,27/03/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_34,46,09/03/2026,23/03/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,3,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,04/12/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_34,32,07/04/2026,30/04/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,24/01/2026
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__JammuKashmir_7,43,16/03/2026,30/03/2026,10-30-AM to 4-30-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_30,40,11/03/2026,28/03/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,19/02/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,16,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_32,44,18/05/2026,03/06/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_32,2,06/03/2026,24/03/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,27/11/2025
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_33,25,16/04/2026,04/05/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,15/01/2026
Southern,Alappuzha,ICITSS - Information Technology,ICITSSITT__Alappuzha_34,10,23/05/2026,10/06/2026,10-0-AM to 4-0-PM,Alappuzha,ICITSS - Information Technology,General,23/02/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_33,20,10/03/2026,01/04/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,16/01/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_34,42,16/05/2026,08/06/2026,12-30-PM to 6-30-PM,ERNAKULAM,ICITSS - Information Technology,General,02/03/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_38,0,11/03/2026,25/03/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_39,20,27/04/2026,11/05/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,09/02/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,0,12/03/2026,31/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,ICITSS - Orientation Course,ICITSSOC__TIRUPUR_17,5,16/03/2026,30/03/2026,10-0-AM to 5-0-PM,TIRUPUR,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_34,17,23/03/2026,10/04/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,47,09/03/2026,28/03/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,50,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_174,39,09/03/2026,26/03/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,ANAND,ICITSS - Orientation Course,ICITSSOC__ANAND_17,40,26/03/2026,11/04/2026,9-30-AM to 4-0-PM,ANAND,ICITSS - Orientation Course,General,
Southern,Tiruchirapalli,ICITSS - Orientation Course,ICITSSOC__Tiruchirapalli_10,35,18/03/2026,08/04/2026,10-30-AM to 5-30-PM,Tiruchirapalli,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_21,39,09/03/2026,28/03/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_39,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_21,48,08/04/2026,28/04/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_72,27,06/03/2026,24/03/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_73,42,23/03/2026,11/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_74,40,10/04/2026,29/04/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_75,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_76,0,18/05/2026,04/06/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Western,Vadodara,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Vadodara_19,0,05/03/2026,24/03/2026,11-0-AM to 5-0-PM,Vadodara,Advanced (ICITSS) MCS Course,General,
Western,RAJKOT,Advanced (ICITSS) MCS Course,AdvICITSSMCS__RAJKOT_26,0,10/03/2026,24/03/2026,7-0-AM to 1-30-PM,RAJKOT,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_154,0,16/03/2026,03/04/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_155,8,16/03/2026,03/04/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_17,40,11/03/2026,30/03/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_79,33,10/03/2026,28/03/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_82,3,10/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_83,13,11/03/2026,28/03/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_36,45,10/03/2026,28/03/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
