Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Southern,ERNAKULAM,AICITSS - Advanced Information Technology,AICITSSAdvITT__ERNAKULAM_40,35,03/08/2026,21/08/2026,7-30-AM to 1-30-PM,ERNAKULAM,AICITSS - Advanced Information Technology,General,12/06/2026
Central,Rajsamand,ICITSS - Orientation Course,ICITSSOC__Rajsamand_1,45,16/09/2026,01/10/2026,10-0-AM to 4-30-PM,Rajsamand,ICITSS - Orientation Course,General,
Southern,Belagavi,AICITSS - Advanced Information Technology,AICITSSAdvITT__Belagavi_21,19,11/08/2026,29/08/2026,7-0-AM to 1-0-PM,Belagavi,AICITSS - Advanced Information Technology,General,15/04/2026
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_30,25,29/07/2026,15/08/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,08/06/2026
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_333_at Pitampura,35,20/07/2026,05/08/2026,7-30-AM to 1-30-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_334_at Pitampura,33,20/07/2026,05/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_331_at Vishwas Nagar,0,21/07/2026,06/08/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_335_at P.D. Vihar,26,21/07/2026,06/08/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_336_at Pitampura,40,24/07/2026,10/08/2026,10-0-AM to 5-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,UDUPI,AICITSS - Advanced Information Technology,AICITSSAdvITT__UDUPI_19,14,17/07/2026,03/08/2026,9-30-AM to 3-30-PM,UDUPI,AICITSS - Advanced Information Technology,General,06/07/2026
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_50,34,10/08/2026,27/08/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,02/07/2026
Southern,Thiruvananthapuram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Thiruvananthapuram_23,20,22/07/2026,10/08/2026,2-0-PM to 8-0-PM,Thiruvananthapuram,AICITSS - Advanced Information Technology,General,11/06/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_57,47,03/08/2026,21/08/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,AICITSS - Advanced Information Technology,AICITSSAdvITT__VIJAYAWADA_33,40,27/07/2026,12/08/2026,6-30-AM to 12-30-PM,VIJAYAWADA,AICITSS - Advanced Information Technology,General,30/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_38,25,04/08/2026,22/08/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,01/06/2026
Southern,Palakkad,ICITSS - Information Technology,ICITSSITT__Palakkad_39,26,22/09/2026,09/10/2026,10-0-AM to 4-0-PM,Palakkad,ICITSS - Information Technology,General,10/07/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_52,24,30/07/2026,15/08/2026,1-0-PM to 7-0-PM,GUNTUR,ICITSS - Information Technology,General,13/07/2026
Southern,GUNTUR,ICITSS - Information Technology,ICITSSITT__GUNTUR_51,23,17/08/2026,03/09/2026,7-0-AM to 1-0-PM,GUNTUR,ICITSS - Information Technology,General,11/07/2026
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_24,0,15/09/2026,03/10/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Southern,TIRUPUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__TIRUPUR_14,8,01/08/2026,16/08/2026,10-0-AM to 4-0-PM,TIRUPUR,AICITSS - Advanced Information Technology,General,07/07/2026
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_163,0,20/07/2026,08/08/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,
Southern,BENGALURU,ICITSS - Information Technology,ICITSSITT__BENGALURU_164,34,29/07/2026,20/08/2026,8-0-AM to 2-0-PM,BENGALURU,ICITSS - Information Technology,General,01/07/2026
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_18,30,21/07/2026,06/08/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Eastern,DURGAPUR,ICITSS - Orientation Course,ICITSSOC__DURGAPUR_7,49,03/08/2026,19/08/2026,10-0-AM to 5-0-PM,DURGAPUR,ICITSS - Orientation Course,General,
Western,AKOLA,AICITSS - Advanced Information Technology,AICITSSAdvITT__AKOLA_9,46,18/08/2026,05/09/2026,8-0-AM to 2-0-PM,AKOLA,AICITSS - Advanced Information Technology,General,14/06/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_136,10,22/07/2026,06/08/2026,7-30-AM to 1-30-PM,CHENNAI,ICITSS - Information Technology,General,07/07/2026
Southern,CHENNAI,ICITSS - Information Technology,ICITSSITT__CHENNAI_137,39,22/07/2026,06/08/2026,1-45-PM to 7-45-PM,CHENNAI,ICITSS - Information Technology,General,07/07/2026
Northern,HIMACHAL PRADESH,ICITSS - Orientation Course,ICITSSOC__HIMACHAL PRADESH_2,19,10/08/2026,28/08/2026,10-0-AM to 4-0-PM,HIMACHAL PRADESH,ICITSS - Orientation Course,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_124,33,01/08/2026,15/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,01/06/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_18,16,14/09/2026,03/10/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,06/07/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_24,20,14/09/2026,04/10/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,22/06/2026
Southern,ERNAKULAM,ICITSS - Information Technology,ICITSSITT__ERNAKULAM_38,2,14/09/2026,07/10/2026,7-30-AM to 1-30-PM,ERNAKULAM,ICITSS - Information Technology,General,04/07/2026
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_24,12,21/07/2026,07/08/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_48,23,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,04/07/2026
Southern,Kozhikode,ICITSS - Information Technology,ICITSSITT__Kozhikode_49,4,14/09/2026,01/10/2026,10-0-AM to 4-0-PM,Kozhikode,ICITSS - Information Technology,General,14/07/2026
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_86,16,17/07/2026,03/08/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_83,22,27/07/2026,13/08/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_84,30,17/08/2026,09/09/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_85,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_88,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Southern,Alappuzha,ICITSS - Orientation Course,ICITSSOC__Alappuzha_89,14,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,Alappuzha,ICITSS - Orientation Course,General,
Northern,YAMUNANAGAR,ICITSS - Orientation Course,ICITSSOC__YAMUNANAGAR_6,15,20/07/2026,05/08/2026,10-0-AM to 4-0-PM,YAMUNANAGAR,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_42,8,20/07/2026,03/08/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/04/2026
Southern,ERODE,ICITSS - Information Technology,ICITSSITT__ERODE_44,14,14/09/2026,28/09/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Information Technology,General,08/07/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_37,26,22/07/2026,08/08/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,11/06/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_38,32,13/08/2026,05/09/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,15/07/2026
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_39,32,23/09/2026,12/10/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,15/07/2026
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,30,24/07/2026,10/08/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Information Technology,ICITSSITT__Chengalpattu_46,31,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Information Technology,General,22/06/2026
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_12,43,05/08/2026,22/08/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Western,NASHIK,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NASHIK_19,45,08/08/2026,20/08/2026,10-0-AM to 5-0-PM,NASHIK,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_38,14,14/09/2026,01/10/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,16/06/2026
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_39,18,14/09/2026,01/10/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,15/07/2026
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_165,44,10/08/2026,28/08/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__MUMBAI_168,46,10/08/2026,28/08/2026,2-30-PM to 8-30-PM,MUMBAI,Advanced (ICITSS) MCS Course,General,
Southern,VIJAYAWADA,ICITSS - Information Technology,ICITSSITT__VIJAYAWADA_56,40,10/08/2026,26/08/2026,1-30-PM to 7-30-PM,VIJAYAWADA,ICITSS - Information Technology,General,11/07/2026
Southern,TIRUPUR,ICITSS - Information Technology,ICITSSITT__TIRUPUR_22,3,14/09/2026,30/09/2026,10-0-AM to 4-0-PM,TIRUPUR,ICITSS - Information Technology,General,05/06/2026
Southern,KANNUR,ICITSS - Orientation Course,ICITSSOC__KANNUR_25,34,15/09/2026,03/10/2026,10-0-AM to 5-0-PM,KANNUR,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Information Technology,ICITSSITT__Mysuru_11,4,27/07/2026,12/08/2026,10-30-AM to 4-30-PM,Mysuru,ICITSS - Information Technology,General,14/07/2026
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_134,4,21/07/2026,05/08/2026,1-45-PM to 8-15-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,CHENNAI,ICITSS - Orientation Course,ICITSSOC__CHENNAI_135,43,28/07/2026,14/08/2026,7-0-AM to 1-30-PM,CHENNAI,ICITSS - Orientation Course,General,
Southern,BENGALURU,ICITSS - Orientation Course,ICITSSOC__BENGALURU_187,36,27/07/2026,12/08/2026,7-0-AM to 1-30-PM,BENGALURU,ICITSS - Orientation Course,General,
Western,KalyanDombivli,Advanced (ICITSS) MCS Course,AdvICITSSMCS__KalyanDombivli_39,46,21/07/2026,06/08/2026,8-30-AM to 2-30-PM,KalyanDombivli,Advanced (ICITSS) MCS Course,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_20,18,16/09/2026,30/09/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,14/07/2026
Southern,Belagavi,ICITSS - Orientation Course,ICITSSOC__Belagavi_16,32,22/09/2026,10/10/2026,10-30-AM to 5-30-PM,Belagavi,ICITSS - Orientation Course,General,
Western,NAVSARI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVSARI_10,50,21/09/2026,07/10/2026,8-0-AM to 2-0-PM,NAVSARI,Advanced (ICITSS) MCS Course,General,
Southern,UDUPI,ICITSS - Orientation Course,ICITSSOC__UDUPI_17,41,17/07/2026,03/08/2026,9-30-AM to 4-30-PM,UDUPI,ICITSS - Orientation Course,General,
Southern,HYDERABAD,ICITSS - Information Technology,ICITSSITT__HYDERABAD_137,28,20/07/2026,04/08/2026,7-0-AM to 1-0-PM,HYDERABAD,ICITSS - Information Technology,General,30/06/2026
Western,PUNE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__PUNE_120,36,04/08/2026,19/08/2026,7-30-AM to 1-30-PM,PUNE,Advanced (ICITSS) MCS Course,General,
Southern,KOTTAYAM,ICITSS - Orientation Course,ICITSSOC__KOTTAYAM_15,50,28/07/2026,18/08/2026,10-0-AM to 5-0-PM,KOTTAYAM,ICITSS - Orientation Course,General,
Western,AHMEDABAD,ICITSS - Information Technology,ICITSSITT__AHMEDABAD_212,3,18/07/2026,01/08/2026,7-30-AM to 1-30-PM,AHMEDABAD,ICITSS - Information Technology,General,02/07/2026
Western,AKOLA,ICITSS - Information Technology,ICITSSITT__AKOLA_24,44,15/09/2026,03/10/2026,8-0-AM to 2-0-PM,AKOLA,ICITSS - Information Technology,General,20/05/2026
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_39,24,03/08/2026,21/08/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,Kozhikode,ICITSS - Orientation Course,ICITSSOC__Kozhikode_40,27,14/09/2026,01/10/2026,10-0-AM to 5-0-PM,Kozhikode,ICITSS - Orientation Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_15,22,05/10/2026,23/10/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_33,39,03/08/2026,21/08/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,13/07/2026
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_25,50,23/09/2026,10/10/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,Thiruvananthapuram,ICITSS - Orientation Course,ICITSSOC__Thiruvananthapuram_26,50,14/10/2026,03/11/2026,10-0-AM to 5-0-PM,Thiruvananthapuram,ICITSS - Orientation Course,General,
Southern,ERODE,ICITSS - Orientation Course,ICITSSOC__ERODE_20,40,22/07/2026,06/08/2026,10-0-AM to 4-0-PM,ERODE,ICITSS - Orientation Course,General,
Southern,Chengalpattu,ICITSS - Orientation Course,ICITSSOC__Chengalpattu_34,45,10/08/2026,27/08/2026,1-30-PM to 7-30-PM,Chengalpattu,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_37,0,27/07/2026,10/08/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Southern,VIJAYAWADA,ICITSS - Orientation Course,ICITSSOC__VIJAYAWADA_38,50,03/08/2026,17/08/2026,7-0-AM to 1-0-PM,VIJAYAWADA,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_22,2,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,02/07/2026
Western,NAVI MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__NAVI MUMBAI_23,3,13/08/2026,31/08/2026,2-15-PM to 8-15-PM,NAVI MUMBAI,AICITSS - Advanced Information Technology,General,08/07/2026
Western,AHMEDNAGAR,ICITSS - Orientation Course,ICITSSOC__AHMEDNAGAR_11,35,03/10/2026,17/10/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Orientation Course,General,
Southern,ERNAKULAM,ICITSS - Orientation Course,ICITSSOC__ERNAKULAM_43,0,14/09/2026,01/10/2026,9-30-AM to 4-30-PM,ERNAKULAM,ICITSS - Orientation Course,General,
Western,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__MUMBAI_16,40,25/07/2026,13/09/2026,8-0-AM to 2-0-PM,MUMBAI,Advanced (ICITSS) MCS Course - Weekend,General,
Western,AHMEDABAD,ICITSS - Orientation Course,ICITSSOC__AHMEDABAD_191,5,18/07/2026,01/08/2026,7-30-AM to 2-15-PM,AHMEDABAD,ICITSS - Orientation Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_65,49,03/08/2026,19/08/2026,8-0-AM to 2-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Western,VASAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VASAI_66,49,03/08/2026,19/08/2026,3-0-PM to 9-0-PM,VASAI,Advanced (ICITSS) MCS Course,General,
Southern,Kollam,ICITSS - Orientation Course,ICITSSOC__Kollam_13,49,20/07/2026,05/08/2026,9-30-AM to 4-30-PM,Kollam,ICITSS - Orientation Course,General,
Western,NASHIK,AICITSS - Advanced Information Technology,AICITSSAdvITT__NASHIK_26,35,21/08/2026,07/09/2026,7-0-AM to 1-0-PM,NASHIK,AICITSS - Advanced Information Technology,General,16/07/2026
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_92,50,24/07/2026,10/08/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_93,50,24/07/2026,10/08/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_94,49,14/08/2026,02/09/2026,8-0-AM to 2-0-PM,THANE,Advanced (ICITSS) MCS Course,General,
Western,THANE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__THANE_95,50,14/08/2026,02/09/2026,2-30-PM to 8-30-PM,THANE,Advanced (ICITSS) MCS Course,General,
Southern,Palakkad,ICITSS - Orientation Course,ICITSSOC__Palakkad_14,50,15/09/2026,03/10/2026,9-30-AM to 4-0-PM,Palakkad,ICITSS - Orientation Course,General,
Western,MUMBAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__MUMBAI_158,36,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,AICITSS - Advanced Information Technology,General,13/07/2026
Western,LATUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__LATUR_2,20,08/08/2026,22/08/2026,8-0-AM to 2-0-PM,LATUR,AICITSS - Advanced Information Technology,General,11/02/2026
Western,KalyanDombivli,AICITSS - Advanced Information Technology,AICITSSAdvITT__KalyanDombivli_33_Mor-DOM,0,08/10/2026,24/10/2026,8-0-AM to 2-0-PM,KalyanDombivli,AICITSS - Advanced Information Technology,General,
Western,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__PIMPRI CHINCHWAD_36,48,03/08/2026,20/08/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,AICITSS - Advanced Information Technology,General,13/05/2026
Western,AMRAVATI,ICITSS - Orientation Course,ICITSSOC__AMRAVATI_15,43,23/07/2026,08/08/2026,10-30-AM to 4-30-PM,AMRAVATI,ICITSS - Orientation Course,General,
Western,SANGLI,AICITSS - Advanced Information Technology,AICITSSAdvITT__SANGLI_10,6,03/08/2026,17/08/2026,11-0-AM to 5-0-PM,SANGLI,AICITSS - Advanced Information Technology,General,11/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_256,0,18/07/2026,01/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_257,1,18/07/2026,01/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,19/06/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_258,39,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_259,39,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_260,35,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,MUMBAI,ICITSS - Information Technology,ICITSSITT__MUMBAI_261,34,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Information Technology,General,13/07/2026
Western,NAVSARI,ICITSS - Information Technology,ICITSSITT__NAVSARI_20,28,21/09/2026,07/10/2026,8-0-AM to 2-0-PM,NAVSARI,ICITSS - Information Technology,General,10/07/2026
Western,PUNE,ICITSS - Information Technology,ICITSSITT__PUNE_127,37,01/08/2026,17/08/2026,2-0-PM to 8-0-PM,PUNE,ICITSS - Information Technology,General,06/07/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_93_Eve DOM,29,04/08/2026,21/08/2026,2-0-PM to 8-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,KalyanDombivli,ICITSS - Information Technology,ICITSSITT__KalyanDombivli_94_Mor DOM,30,06/08/2026,24/08/2026,8-0-AM to 2-0-PM,KalyanDombivli,ICITSS - Information Technology,General,29/06/2026
Western,VASAI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VASAI_84,44,04/08/2026,18/08/2026,7-30-AM to 1-30-PM,VASAI,AICITSS - Advanced Information Technology,General,13/07/2026
Western,Vadodara,AICITSS - Advanced Information Technology,AICITSSAdvITT__Vadodara_29,35,28/07/2026,13/08/2026,8-0-AM to 2-0-PM,Vadodara,AICITSS - Advanced Information Technology,General,08/07/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_103,38,23/07/2026,08/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_101,0,03/08/2026,22/08/2026,8-0-AM to 2-0-PM,THANE,AICITSS - Advanced Information Technology,General,
Western,THANE,AICITSS - Advanced Information Technology,AICITSSAdvITT__THANE_102,50,03/08/2026,22/08/2026,2-30-PM to 8-30-PM,THANE,AICITSS - Advanced Information Technology,General,17/04/2026
Western,PIMPRI CHINCHWAD,ICITSS - Information Technology,ICITSSITT__PIMPRI CHINCHWAD_62,30,20/07/2026,05/08/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Information Technology,General,18/06/2026
Western,PUNE,ICITSS - Orientation Course,ICITSSOC__PUNE_143,40,01/08/2026,16/08/2026,7-30-AM to 1-30-PM,PUNE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_104,0,21/07/2026,06/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_103,42,23/07/2026,09/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_105,50,10/08/2026,27/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,THANE,ICITSS - Information Technology,ICITSSITT__THANE_106,50,10/08/2026,27/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Information Technology,General,13/06/2026
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_198,20,18/07/2026,01/08/2026,2-30-PM to 8-30-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,MUMBAI,ICITSS - Orientation Course,ICITSSOC__MUMBAI_197,40,10/08/2026,28/08/2026,8-0-AM to 2-0-PM,MUMBAI,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_88,43,20/07/2026,05/08/2026,8-0-AM to 2-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,PIMPRI CHINCHWAD,ICITSS - Orientation Course,ICITSSOC__PIMPRI CHINCHWAD_89,49,20/07/2026,05/08/2026,2-0-PM to 8-0-PM,PIMPRI CHINCHWAD,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_107,42,15/09/2026,30/09/2026,8-0-AM to 2-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,VASAI,ICITSS - Orientation Course,ICITSSOC__VASAI_108,46,15/09/2026,30/09/2026,3-0-PM to 9-0-PM,VASAI,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_113,43,24/07/2026,10/08/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_114,47,24/07/2026,10/08/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_115,50,14/08/2026,02/09/2026,8-0-AM to 2-0-PM,THANE,ICITSS - Orientation Course,General,
Western,THANE,ICITSS - Orientation Course,ICITSSOC__THANE_116,50,14/08/2026,02/09/2026,2-30-PM to 8-30-PM,THANE,ICITSS - Orientation Course,General,
