Region,Pou,Selected_Course,Batch No,Available Seats,From Date,To Date,Batch Time,Pou Name,Course,Open For,Registration Start Date
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_99,0,06/02/2026,23/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,JAIPUR,ICITSS - Orientation Course,ICITSSOC__JAIPUR_100,0,11/02/2026,27/02/2026,10-30-AM to 5-0-PM,JAIPUR,ICITSS - Orientation Course,General,
Central,GautamBudhaNagar,ICITSS - Orientation Course,ICITSSOC__GautamBudhaNagar_40,27,03/02/2026,19/02/2026,10-0-AM to 5-0-PM,GautamBudhaNagar,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_23,0,02/02/2026,20/02/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Central,BILASPUR,ICITSS - Orientation Course,ICITSSOC__BILASPUR_24,23,23/02/2026,14/03/2026,11-0-AM to 5-0-PM,BILASPUR,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_152,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_153,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Eastern,KOLKATA,ICITSS - Orientation Course,ICITSSOC__KOLKATA_154,0,12/02/2026,28/02/2026,11-0-AM to 5-30-PM,KOLKATA,ICITSS - Orientation Course,General,
Northern,BHIWANI,AICITSS - Advanced Information Technology,AICITSSAdvITT__BHIWANI_10,10,06/04/2026,25/04/2026,10-0-AM to 4-0-PM,BHIWANI,AICITSS - Advanced Information Technology,General,12/01/2026
Northern,FARIDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__FARIDABAD_52,24,10/02/2026,27/02/2026,8-0-AM to 2-0-PM,FARIDABAD,AICITSS - Advanced Information Technology,General,09/01/2026
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_31,0,02/02/2026,21/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,HISAR,ICITSS - Orientation Course,ICITSSOC__HISAR_32,0,02/02/2026,21/02/2026,10-0-AM to 5-0-PM,HISAR,ICITSS - Orientation Course,General,
Northern,KARNAL,AICITSS - Advanced Information Technology,AICITSSAdvITT__KARNAL_8,14,27/01/2026,12/02/2026,10-0-AM to 4-0-PM,KARNAL,AICITSS - Advanced Information Technology,General,15/12/2025
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_32,12,16/02/2026,04/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,08/12/2025
Southern,VELLORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__VELLORE_33,8,04/03/2026,20/03/2026,10-0-AM to 4-0-PM,VELLORE,AICITSS - Advanced Information Technology,General,16/12/2025
Northern,CHANDIGARH,AICITSS - Advanced Information Technology,AICITSSAdvITT__CHANDIGARH_35,40,11/02/2026,05/03/2026,7-0-AM to 1-0-PM,CHANDIGARH,AICITSS - Advanced Information Technology,General,10/12/2025
Eastern,SAMBALPUR,ICITSS - Orientation Course,ICITSSOC__SAMBALPUR_4,33,18/02/2026,10/03/2026,10-0-AM to 5-0-PM,SAMBALPUR,ICITSS - Orientation Course,General,
Western,AHMEDNAGAR,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDNAGAR_12,24,20/02/2026,06/03/2026,2-0-PM to 8-0-PM,AHMEDNAGAR,AICITSS - Advanced Information Technology,General,26/11/2025
Southern,Kollam,AICITSS - Advanced Information Technology,AICITSSAdvITT__Kollam_24,15,26/02/2026,16/03/2026,10-0-AM to 4-0-PM,Kollam,AICITSS - Advanced Information Technology,General,18/11/2025
Southern,KANNUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__KANNUR_24,28,06/04/2026,24/04/2026,10-30-AM to 4-30-PM,KANNUR,AICITSS - Advanced Information Technology,General,29/12/2025
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_29,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Southern,GUNTUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GUNTUR_30,40,20/02/2026,09/03/2026,7-0-AM to 1-0-PM,GUNTUR,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_296_at Priyadarshani Vihar,0,02/02/2026,19/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_299_at Laxmi Nagar,0,03/02/2026,20/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_297_at Prashant Vihar,0,06/02/2026,24/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_298_at Vishwas Nagar,0,09/02/2026,26/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_300_at Laxmi Nagar,0,09/02/2026,26/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Information Technology,General,
Northern,DELHI,ICITSS - Information Technology,ICITSSITT__DELHI_301_Priyadarshani Vihar,0,10/02/2026,27/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Information Technology,General,
Southern,Chengalpattu,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Chengalpattu_27,40,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_37,1,11/02/2026,27/02/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Southern,Alappuzha,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Alappuzha_38,38,02/03/2026,18/03/2026,9-30-AM to 4-30-PM,Alappuzha,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AHMEDABAD_94,46,18/02/2026,05/03/2026,7-30-AM to 2-15-PM,AHMEDABAD,Advanced (ICITSS) MCS Course,General,
Northern,PATIALA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATIALA_9,20,09/02/2026,25/02/2026,10-0-AM to 4-0-PM,PATIALA,AICITSS - Advanced Information Technology,General,25/11/2025
Central,BHILAI,ICITSS - Orientation Course,ICITSSOC__BHILAI_21,36,10/02/2026,27/02/2026,10-30-AM to 5-0-PM,BHILAI,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Information Technology,ICITSSITT__KISHANGARH_16,6,12/02/2026,01/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Information Technology,General,06/01/2026
Southern,HYDERABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__HYDERABAD_107,35,28/01/2026,14/02/2026,2-0-PM to 8-30-PM,HYDERABAD,Advanced (ICITSS) MCS Course,General,
Central,Bulandshahr,ICITSS - Orientation Course,ICITSSOC__Bulandshahr_4,48,07/02/2026,24/02/2026,10-0-AM to 5-0-PM,Bulandshahr,ICITSS - Orientation Course,General,
Central,GHAZIABAD,ICITSS - Orientation Course,ICITSSOC__GHAZIABAD_34,38,09/02/2026,26/02/2026,10-0-AM to 5-0-PM,GHAZIABAD,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_47,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Information Technology,ICITSSITT__RAIPUR_48,0,02/02/2026,18/02/2026,10-30-AM to 4-30-PM,RAIPUR,ICITSS - Information Technology,General,
Central,PATNA,AICITSS - Advanced Information Technology,AICITSSAdvITT__PATNA_20,7,06/02/2026,23/02/2026,1-5-PM to 7-5-PM,PATNA,AICITSS - Advanced Information Technology,General,02/01/2026
Central,RANCHI,AICITSS - Advanced Information Technology,AICITSSAdvITT__RANCHI_23,19,12/02/2026,28/02/2026,7-30-AM to 1-30-PM,RANCHI,AICITSS - Advanced Information Technology,General,09/01/2026
Central,PRAYAGRAJ,ICITSS - Information Technology,ICITSSITT__PRAYAGRAJ_19,4,01/02/2026,16/02/2026,7-0-AM to 1-0-PM,PRAYAGRAJ,ICITSS - Information Technology,General,06/01/2026
Central,SIKAR,ICITSS - Information Technology,ICITSSITT__SIKAR_24,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,SIKAR,ICITSS - Information Technology,General,
Central,MATHURA,ICITSS - Orientation Course,ICITSSOC__MATHURA_11,18,09/02/2026,25/02/2026,10-30-AM to 4-30-PM,MATHURA,ICITSS - Orientation Course,General,
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_26,2,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,31/12/2025
Central,UDAIPUR,ICITSS - Information Technology,ICITSSITT__UDAIPUR_27,31,23/02/2026,14/03/2026,8-0-AM to 2-0-PM,UDAIPUR,ICITSS - Information Technology,General,12/01/2026
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_14,0,02/02/2026,21/02/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,
Southern,SIVAKASI,ICITSS - Information Technology,ICITSSITT__SIVAKASI_15,14,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIVAKASI,ICITSS - Information Technology,General,18/12/2025
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_28,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,
Southern,VISAKHAPATNAM,ICITSS - Information Technology,ICITSSITT__VISAKHAPATNAM_29,29,19/02/2026,09/03/2026,10-0-AM to 4-0-PM,VISAKHAPATNAM,ICITSS - Information Technology,General,02/01/2026
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_21,0,27/01/2026,14/02/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,
Southern,TIRUNELVELI,ICITSS - Information Technology,ICITSSITT__TIRUNELVELI_22,18,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,TIRUNELVELI,ICITSS - Information Technology,General,12/01/2026
Western,AURANGABAD,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AURANGABAD_17,35,16/02/2026,04/03/2026,8-0-AM to 2-0-PM,AURANGABAD,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_109,2,23/01/2026,10/02/2026,7-0-AM to 1-30-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,CHENNAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__CHENNAI_110,50,23/01/2026,10/02/2026,1-45-PM to 8-15-PM,CHENNAI,Advanced (ICITSS) MCS Course,General,
Southern,Belagavi,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Belagavi_14,35,27/02/2026,18/03/2026,10-30-AM to 5-30-PM,Belagavi,Advanced (ICITSS) MCS Course,General,
Southern,TIRUPATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPATI_32,16,11/02/2026,01/03/2026,7-0-AM to 1-0-PM,TIRUPATI,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_132,1,29/01/2026,14/02/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Southern,BENGALURU,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BENGALURU_133,42,29/01/2026,14/02/2026,2-0-PM to 8-30-PM,BENGALURU,Advanced (ICITSS) MCS Course,General,
Northern,SIRSA,AICITSS - Advanced Information Technology,AICITSSAdvITT__SIRSA_8,11,09/02/2026,27/02/2026,10-0-AM to 4-0-PM,SIRSA,AICITSS - Advanced Information Technology,General,14/01/2026
Northern,Bhatinda,ICITSS - Information Technology,ICITSSITT__Bhatinda_29,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Information Technology,General,
Southern,TIRUPUR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__TIRUPUR_4,6,11/02/2026,25/02/2026,10-0-AM to 5-0-PM,TIRUPUR,Advanced (ICITSS) MCS Course,General,
Central,SAHARANPUR,ICITSS - Information Technology,ICITSSITT__SAHARANPUR_13,1,02/02/2026,20/02/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Information Technology,General,17/11/2025
Southern,Ballari,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Ballari_4,20,10/03/2026,27/03/2026,2-0-PM to 8-0-PM,Ballari,Advanced (ICITSS) MCS Course,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_18,0,23/02/2026,14/03/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,
Northern,BHIWANI,ICITSS - Information Technology,ICITSSITT__BHIWANI_19,3,16/03/2026,03/04/2026,10-0-AM to 4-0-PM,BHIWANI,ICITSS - Information Technology,General,05/01/2026
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_40,0,09/02/2026,25/02/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Southern,Kozhikode,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Kozhikode_41,20,02/03/2026,18/03/2026,10-0-AM to 5-0-PM,Kozhikode,Advanced (ICITSS) MCS Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_16,6,04/02/2026,20/02/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Central,MEERUT,ICITSS - Orientation Course,ICITSSOC__MEERUT_17,19,12/03/2026,30/03/2026,10-0-AM to 4-30-PM,MEERUT,ICITSS - Orientation Course,General,
Western,AMRAVATI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__AMRAVATI_5,46,21/02/2026,10/03/2026,10-30-AM to 4-30-PM,AMRAVATI,Advanced (ICITSS) MCS Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_271_at Pitampura,0,27/01/2026,12/02/2026,7-45-AM to 1-45-PM,DELHI,ICITSS - Orientation Course,General,
Northern,DELHI,ICITSS - Orientation Course,ICITSSOC__DELHI_272_at Pitampura,1,27/01/2026,12/02/2026,2-0-PM to 8-0-PM,DELHI,ICITSS - Orientation Course,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_36,0,12/02/2026,28/02/2026,10-0-AM to 4-0-PM,VELLORE,ICITSS - Information Technology,General,
Southern,VELLORE,ICITSS - Information Technology,ICITSSITT__VELLORE_37,0,12/02/2026,28/02/2026,1-0-PM to 7-0-PM,VELLORE,ICITSS - Information Technology,General,
Western,BHAVNAGAR,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHAVNAGAR_6,43,29/01/2026,13/02/2026,8-0-AM to 2-0-PM,BHAVNAGAR,Advanced (ICITSS) MCS Course,General,
Northern,CHANDIGARH,ICITSS - Information Technology,ICITSSITT__CHANDIGARH_49,0,11/02/2026,05/03/2026,1-0-PM to 7-0-PM,CHANDIGARH,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_33,0,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,
Northern,REWARI,ICITSS - Information Technology,ICITSSITT__REWARI_34,15,09/03/2026,26/03/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Information Technology,General,19/01/2026
Southern,VIJAYAWADA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__VIJAYAWADA_18,45,05/02/2026,19/02/2026,7-0-AM to 1-0-PM,VIJAYAWADA,Advanced (ICITSS) MCS Course,General,
Central,MUZAFFARNAGAR,ICITSS - Orientation Course,ICITSSOC__MUZAFFARNAGAR_10,49,12/02/2026,05/03/2026,10-0-AM to 4-0-PM,MUZAFFARNAGAR,ICITSS - Orientation Course,General,
Southern,ERODE,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERODE_9,43,05/02/2026,19/02/2026,10-0-AM to 4-0-PM,ERODE,Advanced (ICITSS) MCS Course,General,
Southern,ERNAKULAM,Advanced (ICITSS) MCS Course,AdvICITSSMCS__ERNAKULAM_25,25,09/03/2026,27/03/2026,9-30-AM to 4-30-PM,ERNAKULAM,Advanced (ICITSS) MCS Course,General,
Western,BHUJ,Advanced (ICITSS) MCS Course,AdvICITSSMCS__BHUJ_1,47,09/02/2026,25/02/2026,10-0-AM to 4-30-PM,BHUJ,Advanced (ICITSS) MCS Course,General,
Central,KOTA,ICITSS - Orientation Course,ICITSSOC__KOTA_19,26,06/02/2026,21/02/2026,11-0-AM to 5-30-PM,KOTA,ICITSS - Orientation Course,General,
Southern,Palakkad,Advanced (ICITSS) MCS Course,AdvICITSSMCS__Palakkad_6,43,02/02/2026,18/02/2026,9-30-AM to 4-0-PM,Palakkad,Advanced (ICITSS) MCS Course,General,
Southern,KUMBAKONAM,ICITSS - Information Technology,ICITSSITT__KUMBAKONAM_16,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,KUMBAKONAM,ICITSS - Information Technology,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_23,1,02/02/2026,18/02/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Central,RAIPUR,ICITSS - Orientation Course,ICITSSOC__RAIPUR_24,0,19/02/2026,13/03/2026,10-30-AM to 5-30-PM,RAIPUR,ICITSS - Orientation Course,General,
Central,KISHANGARH,ICITSS - Orientation Course,ICITSSOC__KISHANGARH_8,42,20/02/2026,11/03/2026,10-0-AM to 4-0-PM,KISHANGARH,ICITSS - Orientation Course,General,
Northern,PATIALA,ICITSS - Information Technology,ICITSSITT__PATIALA_60,4,11/02/2026,27/02/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Information Technology,General,22/01/2026
Central,VARANASI,AICITSS - Advanced Information Technology,AICITSSAdvITT__VARANASI_16,24,25/02/2026,14/03/2026,11-0-AM to 5-0-PM,VARANASI,AICITSS - Advanced Information Technology,General,08/01/2026
Central,PATNA,ICITSS - Information Technology,ICITSSITT__PATNA_38,0,02/02/2026,16/02/2026,7-0-AM to 1-0-PM,PATNA,ICITSS - Information Technology,General,
Northern,SANGRUR,ICITSS - Information Technology,ICITSSITT__SANGRUR_19,0,02/02/2026,18/02/2026,9-30-AM to 3-30-PM,SANGRUR,ICITSS - Information Technology,General,
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_20,5,20/02/2026,10/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,11/11/2025
Southern,KANNUR,ICITSS - Information Technology,ICITSSITT__KANNUR_21,0,12/03/2026,31/03/2026,10-30-AM to 4-30-PM,KANNUR,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_17,0,03/02/2026,17/02/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,
Western,AHMEDNAGAR,ICITSS - Information Technology,ICITSSITT__AHMEDNAGAR_18,21,21/02/2026,07/03/2026,8-0-AM to 2-0-PM,AHMEDNAGAR,ICITSS - Information Technology,General,22/12/2025
Southern,MADURAI,ICITSS - Information Technology,ICITSSITT__MADURAI_12,0,24/02/2026,14/03/2026,10-0-AM to 4-0-PM,MADURAI,ICITSS - Information Technology,General,
Southern,Tiruchirapalli,ICITSS - Information Technology,ICITSSITT__Tiruchirapalli_14,0,05/02/2026,21/02/2026,10-30-AM to 4-30-PM,Tiruchirapalli,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_31,0,09/02/2026,25/02/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_32,4,09/02/2026,25/02/2026,12-30-PM to 6-30-PM,Kollam,ICITSS - Information Technology,General,03/12/2025
Southern,Kollam,ICITSS - Information Technology,ICITSSITT__Kollam_33,18,26/02/2026,16/03/2026,8-0-AM to 2-0-PM,Kollam,ICITSS - Information Technology,General,10/12/2025
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_31,0,16/02/2026,07/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,
Southern,Thiruvananthapuram,ICITSS - Information Technology,ICITSSITT__Thiruvananthapuram_33,20,09/03/2026,31/03/2026,9-0-AM to 3-0-PM,Thiruvananthapuram,ICITSS - Information Technology,General,04/12/2025
Central,PALI,ICITSS - Orientation Course,ICITSSOC__PALI_3,29,04/02/2026,21/02/2026,10-30-AM to 5-0-PM,PALI,ICITSS - Orientation Course,General,
Northern,Gurugram,AICITSS - Advanced Information Technology,AICITSSAdvITT__Gurugram_57,29,02/03/2026,19/03/2026,9-0-AM to 3-0-PM,Gurugram,AICITSS - Advanced Information Technology,General,09/01/2026
Central,PRAYAGRAJ,ICITSS - Orientation Course,ICITSSOC__PRAYAGRAJ_14,33,16/02/2026,02/03/2026,1-30-PM to 8-0-PM,PRAYAGRAJ,ICITSS - Orientation Course,General,
Central,SIKAR,ICITSS - Orientation Course,ICITSSOC__SIKAR_15,12,02/02/2026,18/02/2026,10-0-AM to 5-0-PM,SIKAR,ICITSS - Orientation Course,General,
Western,GOA,Advanced (ICITSS) MCS Course,AdvICITSSMCS__GOA_7,34,16/02/2026,05/03/2026,10-0-AM to 5-0-PM,GOA,Advanced (ICITSS) MCS Course,General,
Southern,SIVAKASI,ICITSS - Orientation Course,ICITSSOC__SIVAKASI_11,14,23/02/2026,13/03/2026,10-0-AM to 5-0-PM,SIVAKASI,ICITSS - Orientation Course,General,
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_44,1,23/01/2026,12/02/2026,7-30-AM to 1-30-PM,RANCHI,ICITSS - Information Technology,General,22/12/2025
Central,RANCHI,ICITSS - Information Technology,ICITSSITT__RANCHI_45,4,23/01/2026,12/02/2026,1-30-PM to 7-30-PM,RANCHI,ICITSS - Information Technology,General,27/12/2025
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_32,0,02/02/2026,18/02/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,
Eastern,BHUBANESWAR,ICITSS - Information Technology,ICITSSITT__BHUBANESWAR_33,10,19/02/2026,07/03/2026,8-0-AM to 2-0-PM,BHUBANESWAR,ICITSS - Information Technology,General,10/01/2026
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_19,40,05/02/2026,21/02/2026,8-0-AM to 2-0-PM,SILIGURI,ICITSS - Orientation Course,General,
Eastern,SILIGURI,ICITSS - Orientation Course,ICITSSOC__SILIGURI_20,50,05/02/2026,21/02/2026,2-30-PM to 8-30-PM,SILIGURI,ICITSS - Orientation Course,General,
Northern,KARNAL,ICITSS - Orientation Course,ICITSSOC__KARNAL_8,38,16/02/2026,04/03/2026,10-0-AM to 5-0-PM,KARNAL,ICITSS - Orientation Course,General,
Northern,Bhatinda,ICITSS - Orientation Course,ICITSSOC__Bhatinda_19,0,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,Bhatinda,ICITSS - Orientation Course,General,
Central,SAHARANPUR,ICITSS - Orientation Course,ICITSSOC__SAHARANPUR_6,38,16/02/2026,07/03/2026,10-0-AM to 4-0-PM,SAHARANPUR,ICITSS - Orientation Course,General,
Northern,REWARI,ICITSS - Orientation Course,ICITSSOC__REWARI_21,19,09/02/2026,26/02/2026,10-0-AM to 4-0-PM,REWARI,ICITSS - Orientation Course,General,
Western,NAVI MUMBAI,Advanced (ICITSS) MCS Course,AdvICITSSMCS__NAVI MUMBAI_16,50,03/02/2026,19/02/2026,9-0-AM to 4-0-PM,NAVI MUMBAI,Advanced (ICITSS) MCS Course,General,
Western,AHMEDABAD,AICITSS - Advanced Information Technology,AICITSSAdvITT__AHMEDABAD_109,42,18/02/2026,05/03/2026,7-30-AM to 1-30-PM,AHMEDABAD,AICITSS - Advanced Information Technology,General,22/01/2026
Northern,CHANDIGARH,ICITSS - Orientation Course,ICITSSOC__CHANDIGARH_48,0,02/02/2026,19/02/2026,7-0-AM to 1-0-PM,CHANDIGARH,ICITSS - Orientation Course,General,
Southern,Alappuzha,AICITSS - Advanced Information Technology,AICITSSAdvITT__Alappuzha_21,21,25/03/2026,13/04/2026,10-0-AM to 4-0-PM,Alappuzha,AICITSS - Advanced Information Technology,General,26/12/2025
Southern,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,AdvICITSSMCSWkd__BENGALURU_20,26,07/02/2026,28/03/2026,7-0-AM to 1-30-PM,BENGALURU,Advanced (ICITSS) MCS Course - Weekend,General,
Southern,Chengalpattu,AICITSS - Advanced Information Technology,AICITSSAdvITT__Chengalpattu_44,13,09/02/2026,25/02/2026,7-0-AM to 1-0-PM,Chengalpattu,AICITSS - Advanced Information Technology,General,03/01/2026
Northern,Jammu&Kashmir,ICITSS - Orientation Course,ICITSSOC__Jammu&Kashmir_6,50,10/02/2026,26/02/2026,10-0-AM to 4-0-PM,Jammu&Kashmir,ICITSS - Orientation Course,General,
Southern,COIMBATORE,AICITSS - Advanced Information Technology,AICITSSAdvITT__COIMBATORE_27,18,17/03/2026,31/03/2026,10-0-AM to 4-0-PM,COIMBATORE,AICITSS - Advanced Information Technology,General,18/12/2025
Northern,BHIWANI,ICITSS - Orientation Course,ICITSSOC__BHIWANI_9,13,03/02/2026,21/02/2026,10-0-AM to 4-30-PM,BHIWANI,ICITSS - Orientation Course,General,
Southern,Mysuru,ICITSS - Orientation Course,ICITSSOC__Mysuru_10,1,09/02/2026,25/02/2026,10-30-AM to 5-15-PM,Mysuru,ICITSS - Orientation Course,General,
Southern,HUBBALLI,ICITSS - Orientation Course,ICITSSOC__HUBBALLI_11,37,24/02/2026,12/03/2026,10-0-AM to 5-0-PM,HUBBALLI,ICITSS - Orientation Course,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_48,0,02/02/2026,18/02/2026,7-0-AM to 1-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,
Southern,GUNTUR,AICITSS - Advanced Information Technology,AICITSSAdvITT__GUNTUR_49,27,20/02/2026,09/03/2026,1-0-PM to 7-0-PM,GUNTUR,AICITSS - Advanced Information Technology,General,22/01/2026
Northern,PATIALA,ICITSS - Orientation Course,ICITSSOC__PATIALA_16,7,11/02/2026,27/02/2026,10-0-AM to 4-0-PM,PATIALA,ICITSS - Orientation Course,General,
Central,PATNA,ICITSS - Orientation Course,ICITSSOC__PATNA_35,6,17/02/2026,07/03/2026,10-0-AM to 4-30-PM,PATNA,ICITSS - Orientation Course,General,
Southern,KUMBAKONAM,ICITSS - Orientation Course,ICITSSOC__KUMBAKONAM_9,11,02/02/2026,18/02/2026,10-0-AM to 4-0-PM,KUMBAKONAM,ICITSS - Orientation Course,General,
